file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
4519164978329364.jpg,4519164978329364,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/662689327_4519165324995996_4728305373127335108_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QE37A-nZ2tIQ7kNvwG_xkTv&_nc_oc=AdrquE8pKHbZxu3oUQsa7FysyV7IMnXe690_N9xlOzEWlvBD0_r1AdLiTKTE9ngw8qw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=LmHl8plZ3Tf-Nw_vKBXIUQ&_nc_ss=7920f&oh=00_AQCsJVV7Qa7a0bo01xh6wezAv3e10eiSMr1LKulr1e_KHw&oe=6A5BCF34,https://www.facebook.com/photo/?fbid=4519164978329364,,,,"Cuivi  Un suivi personnalisé, c'est ne jamais avancer seule, Ici, tu es guidée, conseillée et soutenue à chaque étape pour évoluer à ton rythme...  Je suis un moteur À mes côtés, tes projets prennent vie et tes rêves deviennent concrets. Ici, on l'élève, on ne te freine pas.  La confiance. ces te lèche pas :je l'aide  cerises able.  s toi-mênte ce dort te",pfbid0NitHcS1jTj4MHgJeVmzQn9hx5tJfe5vBzs342jvWYy8UuiuQqrYtHUEPNtm4eG25l,383130489200962,383130489200962,1080,1350,Geen fotobeschrijving beschikbaar.,2026-07-14T10:56:58.826223
4519164964996032.jpg,4519164964996032,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658930967_4519165318329330_8318939056724720955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LisSu3ilQvgQ7kNvwGtyMDd&_nc_oc=AdoGppMjzXqM3Qo9BjKSjkdpSdyDOkxDj-ybSAOnp5MA2i8vQ97jJrDWm2hJU7HJqpQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=LmHl8plZ3Tf-Nw_vKBXIUQ&_nc_ss=7920f&oh=00_AQByex43SBffAZX5FMYLMYFhyUwZXqB91ed2FnpGbGQYrA&oe=6A5BD762,https://www.facebook.com/photo/?fbid=4519164964996032,,,,,pfbid0NitHcS1jTj4MHgJeVmzQn9hx5tJfe5vBzs342jvWYy8UuiuQqrYtHUEPNtm4eG25l,383130489200962,383130489200962,1080,1350,Geen fotobeschrijving beschikbaar.,2026-07-14T10:56:59.768540
122209239170520557.jpg,122209239170520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660132270_122209239176520557_8361585887857623054_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ub3lmaBNwswQ7kNvwGcFhEJ&_nc_oc=Adp9sqbnx-yfsUkKuWqyRTml9rUg1w4x7N_x6piileP2d-C1sVWWQypsSITudU37FFU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQDeK6ci1VWRHGm1Auj5uRkSFxmlyZmN4e2JxQQrgkoxaA&oe=6A5BF19F,https://www.facebook.com/photo/?fbid=122209239170520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:01.133264
122209239116520557.jpg,122209239116520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660069683_122209239122520557_8847270991427223343_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9Onfri-sO-4Q7kNvwHbzMWB&_nc_oc=Adp0ySEsWz1qyGYMjQunEgV8YC6ddrksL8shEZJghJBc7c_wsvJLc3DSJ85xNy9Xi08&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQD5lvayTwmj0gcTSY3lVXf59jApVUKEb4oT94VaWGEFEg&oe=6A5BDD93,https://www.facebook.com/photo/?fbid=122209239116520557,,,,"OPPO A40 @ 26mm 1,8 1/33s 150320",61565616723989,383130489200962,383130489200962,2048,1319,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:02.512964
122209239068520557.jpg,122209239068520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660272692_122209239074520557_6393900944823134272_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oU8XqqVMq4gQ7kNvwEChRQR&_nc_oc=Adoy4-85nXTT4tkD92E80S06BVNy2wbQl4ZwalPtbud1LJphnAMg-FebkrbPVysaWjM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQBc2f-tYqX4wXxJPuabjHvp7W-zHgGRPNq7kpRmd79J8g&oe=6A5BE420,https://www.facebook.com/photo/?fbid=122209239068520557,,,,"OPPO A40 @ 26mm f/1,8 1/33s 150250",61565616723989,383130489200962,383130489200962,1066,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:03.715963
122209239008520557.jpg,122209239008520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660460524_122209239014520557_2659696312480634812_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=93OgryMXmJoQ7kNvwGrwxHl&_nc_oc=AdoV1k2c7lACCPvL3j6QBxjcToyySuj2YSQHK2FOI5Rbmf2UA-_kPHlRUyN-b9HiRsA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQBflkC0KR1DOxsCrr1YPllAW6azktj4oT0B58saJWW_qg&oe=6A5BE4A2,https://www.facebook.com/photo/?fbid=122209239008520557,,,,,61565616723989,383130489200962,383130489200962,1152,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:04.858846
122209238966520557.jpg,122209238966520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660458049_122209238972520557_6683177416590514678_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZV9hc10zj70Q7kNvwEcH7xN&_nc_oc=AdoTtYe4tCw2_Nr1N2p2CgK0YbeuJyJyeVNSxJs-cX-DFt01PL7UvU16ROjGdD16-k8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQCHsw3tUBAeqMx-YnbUA_UiP-0z2qRATH_6mpBGPKieeQ&oe=6A5BFAB7,https://www.facebook.com/photo/?fbid=122209238966520557,,,,LT du bon cafe,61565616723989,383130489200962,383130489200962,720,1147,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:05.832371
122209238918520557.jpg,122209238918520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659010715_122209238924520557_7629230954178327771_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jOSh5LEhFhMQ7kNvwGjR3yH&_nc_oc=AdqpsPTlTIfWrDWpB83nqOtHntW26ccUXRDdZDOJwFOSQvj3HUp4TFn5FRs4Vyb4h3w&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQBM38h0DUANaVUnIHvRpC0LqC9BDzMVM7-rmyuDrIC8Kw&oe=6A5BDA7A,https://www.facebook.com/photo/?fbid=122209238918520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:07.053952
122209238870520557.jpg,122209238870520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660069683_122209238876520557_1770548981817776604_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Lm827-vEVHEQ7kNvwHVy4Y0&_nc_oc=Adr7J9DlEOdSrU6xFFOV_igF9HZlTyD_nsidBSHMPYhwmmLpMIFRhdqU2epzw3epMmA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQClg9zkvwt_5uUWG-LPUEVyx1KQrVpLdkE2sfmuHx95pA&oe=6A5BEFE4,https://www.facebook.com/photo/?fbid=122209238870520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:08.265096
122209238804520557.jpg,122209238804520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659815111_122209238816520557_7465565021357262510_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FtGiQGpSZAwQ7kNvwE5ObOi&_nc_oc=Adp37jogOOfhkKyEpzRGX9-R9Ql78jgyO3WeqXAnZl6nZAD2jsNNaMFRyDfB5neqUa0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=m7y8cfLbKrVop6bLMqrsVw&_nc_ss=7920f&oh=00_AQDyU3rJZbrPskt4PxrP29cqF6sXBauizdP4iDBLe7y38g&oe=6A5BD40E,https://www.facebook.com/photo/?fbid=122209238804520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:09.570589
122209238750520557.jpg,122209238750520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660060984_122209238762520557_6128355565699505147_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z0DR1sDWLrsQ7kNvwGCfWwd&_nc_oc=AdpvtIJx8unc5Bo3UwYY1ETYjR7jrg5paym5eakjehYUu7zoH7BzYvd1aQ0j7IkkO8Y&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQDxq6TPSfRXPUrc5hsSTj3lq577N3IQYH-yClJKwwLzhw&oe=6A5BCB3F,https://www.facebook.com/photo/?fbid=122209238750520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:10.758507
122209238714520557.jpg,122209238714520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659149572_122209238720520557_7364367335256272798_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l-JfKUz4W98Q7kNvwFS8txq&_nc_oc=Adpd7vtD-6228ydWoLR2crv5ljygrpvzOLnGx3RudaouL-77vZXAVH2C4Nk0R58JviM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQB6kVIS072aiq1ZVDQQ7hl_-yeRQBaRVOi9CpULrjMTKw&oe=6A5BF270,https://www.facebook.com/photo/?fbid=122209238714520557,,,,,61565616723989,383130489200962,383130489200962,539,809,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:11.706483
122209238672520557.jpg,122209238672520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660102659_122209238678520557_478008314004308977_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hyreu1li7lEQ7kNvwEahPZq&_nc_oc=Adr07T6Ve-5SeoaE48I_H1240dPXEv5ZkbwlmV0_Q_3dMD0KN2_tWiaXmyrgynM5MDo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQBfBgGLJnjeJmqYq4t2mdVSndz2QRoLoGRtmD_mLueVew&oe=6A5BE31F,https://www.facebook.com/photo/?fbid=122209238672520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:12.862947
122209238624520557.jpg,122209238624520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658188680_122209238630520557_7052461739635166722_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qIzPyue2WmQQ7kNvwFs1Rfu&_nc_oc=Ado6XRc6MXkshmrazlzA_WQVwXsi8uS3qATrfOQR9YSAFa9TEOnpQ8x2hoftIB9sydw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQAKGak0mbVX-V4duKGxetRDdTdhIZK7zsDyw6TB5PFKJQ&oe=6A5BE98E,https://www.facebook.com/photo/?fbid=122209238624520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:14.006148
122209238582520557.jpg,122209238582520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659133295_122209238588520557_6221961475721441275_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=u8j9zAwXZ9UQ7kNvwHVWdEg&_nc_oc=AdrUw-G5Ic3Fn8O7JHctGaq3RBqbLfMDmmXLRs8PbY3HfUFT0zsvFcnh_9jnDFpn3Y4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQC6GfuLsjWSlPnAKqcBVJR89arTr0UA0DqyDZMdJs1wNQ&oe=6A5BC98B,https://www.facebook.com/photo/?fbid=122209238582520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:15.061701
122209238534520557.jpg,122209238534520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660123596_122209238540520557_547126937169017327_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JBrw-2dQQL8Q7kNvwGs7Q0Z&_nc_oc=AdoIcVH-8wB-7IQOJdTinNdsrSSJTexA8EmHBQDld3A5y8KvL0WoatQyHocwLNciv9g&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQBpIxBt7hNBVZzlCZuYTmARv1DIbddMdU-tkEEuxN--hA&oe=6A5BF2C5,https://www.facebook.com/photo/?fbid=122209238534520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:16.160111
122209238492520557.jpg,122209238492520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/661497675_122209238498520557_4889658685307846759_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4gz4WByps4IQ7kNvwF57yW3&_nc_oc=Ado2VV4bG4HLdG6v4E8Hft9twwEofZAJ4iDVgahLqnBjT4iFZ246xVogPzTRzsYKv8k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQCjCTmv4azW8TfSZH3m4IVD7BBDPjN717zQMZuMGjFsoA&oe=6A5BEE87,https://www.facebook.com/photo/?fbid=122209238492520557,,,,+ < © a à + API,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:17.522972
122209238444520557.jpg,122209238444520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659074813_122209238450520557_4871939352965043011_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EvnGAJnDhzgQ7kNvwFvfPNa&_nc_oc=AdqZEmP98hgS1lqLwi6z1eAc_SP0MweYvVQbhZ0lbg-PeesxyIaE5pn-C5gwfDuBkJ8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=W3AtY0_GZP7ZwKRMr6oasg&_nc_ss=7920f&oh=00_AQCjVPSAqaKs4F0h1Mime-nXnXXLPYGwa1LKV4tp37ZRlQ&oe=6A5BE17D,https://www.facebook.com/photo/?fbid=122209238444520557,,,,,61565616723989,383130489200962,383130489200962,622,837,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:18.533955
122209238396520557.jpg,122209238396520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658120479_122209238402520557_652906108278771068_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dogbAiVrRt0Q7kNvwHAuMoN&_nc_oc=Adr66zMN4WnX_sBstsCvUmK4R83PBp4SdSwpwtvJMb1mVUfTUHWGWWhyVcsZ_khuNrA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQDhpkbOUDSaNbmGLLhzhHQKhxRQlzS76cwRcSB3rK3eTw&oe=6A5BFFB4,https://www.facebook.com/photo/?fbid=122209238396520557,,,,,61565616723989,383130489200962,383130489200962,613,930,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:19.585760
122209238336520557.jpg,122209238336520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658372949_122209238348520557_1284049522076885816_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t2YRn19bxVwQ7kNvwH0XGTs&_nc_oc=AdqKwDeavSyH8Bi9jHooMADySI1Y5L5j3YTxLfZ9pxfBSXnKmHSP5XcYC8wvRY8DlHI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQCyAIpoZ6n3vkZJnr6Ej_MV_f80LbxfG9H5CCI6kvgQbw&oe=6A5BEEB0,https://www.facebook.com/photo/?fbid=122209238336520557,,,,,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:20.686918
122209238300520557.jpg,122209238300520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659074822_122209238306520557_6021969382050512158_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Qi2S11EAS2IQ7kNvwFMQdDC&_nc_oc=Adrhlqc9cZIzI5Q5f-596TU_yV868vP_KSeeS0uYqZTzuQ6yb2MUCVmg6Uzjl6NI6Ow&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQBm-NSXhZURX6dszrZZgK1L2noVDxsKFdpPDIEWRodYCw&oe=6A5BF0B8,https://www.facebook.com/photo/?fbid=122209238300520557,,,,Al  nr  a?,61565616723989,383130489200962,383130489200962,1153,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:22.092699
122209238192520557.jpg,122209238192520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658048507_122209238198520557_1771636478097168426_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mM_PxFexYksQ7kNvwG-sVJv&_nc_oc=Adqjjjg0-b5a_DJ3qbBT-ed7rB5Ekx25GQKNeqDQtRTyLYdK4QRDisLtCH8DC9yJHv0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQCmVIzM1M47oCwuVX1I6Qu8DVFK0am1sDmotXo0nI5MtA&oe=6A5BE735,https://www.facebook.com/photo/?fbid=122209238192520557,,,,,61565616723989,383130489200962,383130489200962,2048,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:23.246267
122209238144520557.jpg,122209238144520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658580375_122209238150520557_6622733408485245550_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6YI54XfvaIQQ7kNvwEa3Pr9&_nc_oc=Adow8wWxz5ScAU-inPf74nb2Cr1WQqdu7RgW-GbSDFCDiXV4mkYFPMIcQIyc2Q0PiOA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQAwcQVgg8xhQ5YSJjnukjv5Vmc0Occe2LUVq4gvqcYjWQ&oe=6A5BF183,https://www.facebook.com/photo/?fbid=122209238144520557,,,,"20:12 © æ Gal WZ  4 oct. , € 19:12  Partager",61565616723989,383130489200962,383130489200962,720,1604,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:24.299875
122209238102520557.jpg,122209238102520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659936367_122209238108520557_2955772397346536326_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H2iLMS0C0CsQ7kNvwECO6gb&_nc_oc=AdpJzpStepDjjUlZGNgbq4_Yq2NLOwFiiG-infIrGZR4jBx7tp9T9xBpZsbK28Sitko&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQCsvQnaASzqkdHXbSGocy3ZtTDHQA70b1qL3YF9YcUWzg&oe=6A5BDB5E,https://www.facebook.com/photo/?fbid=122209238102520557,,,,Oil Tl GS,61565616723989,383130489200962,383130489200962,720,1604,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:25.246265
122209238060520557.jpg,122209238060520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658514692_122209238066520557_6778838813418238785_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VAraDxwXScEQ7kNvwFnZtZ9&_nc_oc=AdpZ5yLSggEeS_nptKAov8hQ3btjUHBarXwTW4cTrfFGxbQ9VDXHAh_PO_vXGl4Ogwg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQBegvdvtvZL8IFFLnmImY6AriTUZo37KQepVhDREiD3Lg&oe=6A5BFBC1,https://www.facebook.com/photo/?fbid=122209238060520557,,,,o + < °o a oO ©,61565616723989,383130489200962,383130489200962,2048,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:26.352560
122209237976520557.jpg,122209237976520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658416872_122209237982520557_1478910889348296774_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wMrH88_4WHYQ7kNvwHBQn1e&_nc_oc=AdpGrtq3aw2blZsBXetvDRXjWskwQInRLF6p64Ft89SLzBTkSJA5jmf7hCh3sJPVa4c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=7A9a7K8bq43KSXTnQF76fQ&_nc_ss=7920f&oh=00_AQANhTw1x4V7hfkqYN7509xUpfK8JncuO3cJgYW2Z8V8ww&oe=6A5BDCD6,https://www.facebook.com/photo/?fbid=122209237976520557,,,,,61565616723989,383130489200962,383130489200962,2048,2048,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:27.390647
122209237928520557.jpg,122209237928520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658252519_122209237934520557_78075149499581058_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=skPu4GqskBoQ7kNvwFIBR7J&_nc_oc=Adohk2C2AQeUTldGOPIu2p7lHMF7zdFoVCCu3vgpxTbOJj7MkStcDYVqHCgy-_eq9vE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FXjCXE2CGHiFOvi6mTrEJA&_nc_ss=7920f&oh=00_AQDWJnebTeoyZjoDUd_OdkgBIc8fMKKGYn6OOP3qV6IUQg&oe=6A5BE212,https://www.facebook.com/photo/?fbid=122209237928520557,,,,,61565616723989,383130489200962,383130489200962,736,1584,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:28.465282
122209237880520557.jpg,122209237880520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/659881832_122209237886520557_8953558709142158767_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mTJf70PmT04Q7kNvwH48DoA&_nc_oc=AdpgDp9clxkxAaEqWJ9UIrGDr0d-WSGB_5vZLjVuzll6dAw2g4Wk8x1RmfosvN_J2yI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FXjCXE2CGHiFOvi6mTrEJA&_nc_ss=7920f&oh=00_AQDzxAtGuquJOC7HnRJRlOqrcsByIvh5hD3uJ4PJq-CQ4w&oe=6A5BE160,https://www.facebook.com/photo/?fbid=122209237880520557,,,,Oil Hl GD,61565616723989,383130489200962,383130489200962,720,1604,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:29.481899
122209237838520557.jpg,122209237838520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/660434875_122209237844520557_3201869490289897909_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZjEdRh888YAQ7kNvwHfwlP-&_nc_oc=Adr_Q3CHN8uEZCESTx3-p7Ipbb29nSGQeF299xAV03Cv9WfsGi8dfC3BVjdk4VxCWqg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FXjCXE2CGHiFOvi6mTrEJA&_nc_ss=7920f&oh=00_AQDfeDblhBtm5-4TlqG1G9IA5RzTZfh_nCz4u0OCBHPMFQ&oe=6A5BCC7C,https://www.facebook.com/photo/?fbid=122209237838520557,,,,,61565616723989,383130489200962,383130489200962,1944,1944,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:30.556601
122209237784520557.jpg,122209237784520557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/658430108_122209237790520557_3750934568322876664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q1aVN31BGMAQ7kNvwHAWzJM&_nc_oc=AdqDliMQZO6JiEkrdwiKw-tP897TV8X5oAcaVSoYT_OibRmdTwqgusiaw1xRgvNabKs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FXjCXE2CGHiFOvi6mTrEJA&_nc_ss=7920f&oh=00_AQCsLmROel0Olpb83en8dQnZHDo2YYVeYl8a0f_fX1WQug&oe=6A5BE838,https://www.facebook.com/photo/?fbid=122209237784520557,,,,2011  «  <,61565616723989,383130489200962,383130489200962,720,1604,Geen fotobeschrijving beschikbaar.,2026-07-14T10:57:31.782291
