file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
2240332396820369.jpg,2240332396820369,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2240332396820369,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:22.568614
2237562453764030.jpg,2237562453764030,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2237562453764030,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:23.391090
2233864807467128.jpg,2233864807467128,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2233864807467128,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:24.226729
2229913497862259.jpg,2229913497862259,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2229913497862259,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:25.040781
2224433351743607.jpg,2224433351743607,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2224433351743607,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:25.892613
2218470952339847.jpg,2218470952339847,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2218470952339847,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise ein Doodle von Menschenmasse,2026-07-13T02:31:26.707559
2212017789651830.jpg,2212017789651830,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQAig7EFqpwUDMpom2pZRw2223ObcNxpChMe0HT_Rnf0Mw&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2212017789651830,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Grafik von Menschenmasse,2026-07-13T02:31:27.522391
1618394670291115.jpg,1618394670291115,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/697792924_1618391773624738_8069800706868342825_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4z_EjXLL2dUQ7kNvwF3zxwE&_nc_oc=AdrsFA-WHUGlstww18CuzJaSvFFoP1SxkJOvhnbC72HgA7-SRGSyucp3AveW_CSpZWY&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQBmQWB2wxGx9_j37V3-LA7t_i7TFt08WZnzNIg4OUAawQ&oe=6A5A2B5E,https://www.facebook.com/photo/?fbid=1618394670291115,,,,AGENT AGRICOLE QUALIFIÉ H/F (= Ÿ Secteur Blangy-le-Chateau  élevage bovin laitier AOP  LOUISE SNAET 0749906115  TLE4 LOUISE.SNAET@GEI4 FR  OFFRE 2026,100063617920970,emploi.agriculture.normandie,,940,788,"Ist möglicherweise ein Bild von Text „AGENT AGRICOLE QUALIFIÉ H/F Secteur Blangy-le-Chateau Blangy- élevage bovin laitier AP CDI Temps partiel moyenne de 15,5h semaine Traite du matin des 60 vaches laitières Salle de traite 2*6 décrochage automatique Soins et alimentation au troupeau EXPERIENCE EN TRAITE SOUHAITÉE RIGUEUR ET MOTIVATION OFFRE OFFRE2026 2026 6362 RÉFÉRENT RH SECTEUR LOUISE SNAET 07.49.90.61.15 LOUISE.SNAET@GE14.FR GE14“",2026-07-13T02:31:28.673250
122307047864031038.jpg,122307047864031038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/698719995_122307047876031038_7666297972136645514_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2XAti0OhYkEQ7kNvwEH_H1q&_nc_oc=AdqrssBeVaCml-zHbaSGDDr7g53vGDB9nWMThCwtyENIakjFeqMHO4G-5MHtNRR1fj0&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQBauhWAltfJqbNZurOmnFxt9tQLnGqpxN4SZ2_5574NNw&oe=6A5A0688,https://www.facebook.com/photo/?fbid=122307047864031038,,,,"PA Soigneuse t) Palefreniére EF &groom maison  fe) Disponible 2 à 3 demi-journées par semaine ou pour quelques heures selon vos besoins.  Secteur :  L’Aigle, Orbec, Bernay, Conches-en-Ouche  Pour toute information ou demande, contactez-moi en MP ou par téléphone au  07.68.63.97.54",61550931151328,emploi.agriculture.normandie,,1086,1448,"Ist möglicherweise ein Bild von Pferd und Text „Prestațaire équestre immatriculée à à la MSA Cavalière Soigneuse Palefrenière & groom maison Disponible 2 à à 3 demi-journées par semaine ou pour quelques heures selon vos besoins. Prestations pour particuliers et rofessionnels Secteur: L'Aigle, Orbec, Bernay, Conches-en-Ouche Pour toute information ou demande, contactez-moi en MP ou par téléphone au 07.68.63.97.54“",2026-07-13T02:31:29.986315
1617446417052607.jpg,1617446417052607,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/697117751_1617436880386894_5137640978473624829_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TH_ABiOn6YAQ7kNvwFDfB6V&_nc_oc=AdoEl5DQuk5OdhKstgxdn0ip8_CFv3MmdkDnYJeERg5xZ2ejXQPSLeWUOupGtO3Y_eE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQAP_EbeAZf1DbY1kdGqLP0MQH0UoOf5QodV9hV6nOeOQA&oe=6A5A399C,https://www.facebook.com/photo/?fbid=1617446417052607,,,,"PRESTATION DE RECRUTEMENT AGENT PAYSAGISTE H/F oe Secteur Deauville  Artisan paysagiste  Assurer l'entretien des jardins de la clientèle de particuliers Tonte, taille, désherbage, débrousaillage Entretien des massifs Nettoyage Plantations Réalisations de gazons....  LOUISE SNAET ©. 07.49.90.61.15 E14 LOUISE.SNAET@GEM4.ER",100063617920970,emploi.agriculture.normandie,,940,788,"Ist möglicherweise ein Bild von Text „PRESTATION DE RECRUTEMENT AGENT PAYSAGISTE H/F Secteur Deauville Artisan paysagiste CDI- Temps plein 35h Pas de week-end Assurer entretien des jardins de la clientéle de particuliers Tonte, taille, désherbage, débrousaillage Entretien des massifs Nettoyage Plantations Réalisations de gazons.... EXPÉRIENCE EN ENTRETIEN PAYSAGER SOUHAITÉE BON RELATIONNEL OFFRE2026 OFFRE 2026 6354 RÉFÉRENT RH SECTEUR LOUISE SNAET 07.49.90.61.15 LOUISE.SNAET@GE14.FR GE14“",2026-07-13T02:31:31.393015
2208902006630075.jpg,2208902006630075,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQAig7EFqpwUDMpom2pZRw2223ObcNxpChMe0HT_Rnf0Mw&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2208902006630075,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:32.208953
2204835363703406.jpg,2204835363703406,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQAig7EFqpwUDMpom2pZRw2223ObcNxpChMe0HT_Rnf0Mw&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2204835363703406,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:33.052621
1610703441060238.jpg,1610703441060238,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/691066979_1610703184393597_3339317512252130438_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NKITUiqX4CgQ7kNvwFd98hE&_nc_oc=Adp2AAhln_L1TBgsKM1c1DOjVQTr2sFeEcyH_gRlJp9FZJf1V8H5U2t7YyvQP39_Few&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ewV1yChK44XB_MyfFZcm0A&_nc_ss=7920f&oh=00_AQAHyKgh05kCUFf9_5woU2G-SU6X7cI8NatsnRn3mKNqEA&oe=6A5A25B5,https://www.facebook.com/photo/?fbid=1610703441060238,,,,"Cahagnes  À POURVOIR DES QUE POSSIBLE HORAIRES A DEFINIR AVEC L'EXPLOITANT  Traite en 2*] de 80 Prim Holstein,  soins aux animaux, paillage,  conduite d'engins pour travaux des champs  EXPERIENCE EN TRAITE ET EN CONDUITE  ALISON LENOURY 07.67.86.28.07 Chev ALISON.LENOURY@GEI4.FR",100063617920970,emploi.agriculture.normandie,,1410,1182,"Ist möglicherweise ein Bild von Text „OFFRE2026 2026 OFFRE 6328 AGENT D'ELEVAGE BOVIN H/F Cahagnes CDI à temps plein ou partiel (35h ou 15h par semaine selon vos disponibilités) APOURVOIRDÈSQUE QUE POSSIBLE HORAIRESA DEFINIR AVEC L'EXPLOITANT raite en 2*7 de 80 Prim Holstein, soins aux animaux, pai paillage, age, conduite d ngins pour travaux des champs BASINt EXPERIENCE EN TRAITE ETEN CONDUITE RÉFÉRENTE RH SECTEUR ALISONLENOURY 07.67.86.28.07 ALISON.LENOURY@GE14.FR GE14 (“",2026-07-13T02:31:34.333577
