file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122117935532888250.jpg,122117935532888250,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/726330345_122117934014888250_279829872334677749_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5mfZsxDJIoEQ7kNvwGSSNwp&_nc_oc=AdoN9csbuRS-f27MQRTim7jMq1fPqbg0HTCLcR59gBkN0Na_K2MR-MSot1-K4FAgAZ4&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQDcCmw0eK9I4tW58UYvwxgLuaq44Gq1mxTPRMbVT9I4pg&oe=6A4BDE01,https://www.facebook.com/photo/?fbid=122117935532888250,guinguettelacverdon@orange.fr,guinguettelacverdon@orange.fr,"Nous recherchons plusieurs personnes motivées pour rejoindre nos équipes au plus vite !  2 SERVEURS / COMMIS DE CUISINE / | | COMMIS DE CUISINE © AIGUINES (83) © AIGUINES (83)  . ree poste immédiate . Prise de poste immédiate . ne poste immédiate + Saison jusqu’à fin août possible sons a fF a + Homme ou femme, + Saison jusqu'à fin août + Saison jusqu’à fin août  peu importe + Homme ou femme, -+ Homme ou femme, + Expérience appréciée peu importe peu importe  mais motivation indispensable  NZ in 7"
2561712310949242.jpg,2561712310949242,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/727268491_2561712314282575_7787150678167721714_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GA5zRwvvG-4Q7kNvwGEOqbd&_nc_oc=Adqww3q9Ec2uyjy3oo3iqRtBAiAJRNkUNM0oMa78PJtgquX45ErvQzqFmNfFaRssJwA&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQAbpddGBI2DW5jRrQHWwJvuYObnwiErhb3oqGPP27nW0A&oe=6A4BC870,https://www.facebook.com/photo/?fbid=2561712310949242,,,
10164054902629651.jpg,10164054902629651,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/728225809_10164054902639651_2954543098666651778_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WP3ch2pYTjIQ7kNvwE4rtB4&_nc_oc=AdqEc-Pp_j8MDSBVDOeBHc4oj6G0VZDkWbPiosTZ8CNUbxPHWwME55wNcz1SpPIqnTE&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQDhJIrBeQ4DdbchbiEIoUTZ80hHt752TfikscId4n3ytQ&oe=6A4BAB20,https://www.facebook.com/photo/?fbid=10164054902629651,,,
10164054902479651.jpg,10164054902479651,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/726767520_10164054902484651_5296107096410806229_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BzksKUwYz4IQ7kNvwFI38ET&_nc_oc=Adq0SfoXOkCy1em_a3lyGv4lzzG4UrgTbmiZUwpqvY5ZQ41Lk47ZpN52cE4CTLyWibw&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQAC7K_fNUKoaDk6JPiYFgJSkfr4Z6n_OtVCyy_36b0j5A&oe=6A4BB76D,https://www.facebook.com/photo/?fbid=10164054902479651,,,
10164054902379651.jpg,10164054902379651,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/728528051_10164054902384651_975450896739359321_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=g9RRL71b2FoQ7kNvwHQXQI6&_nc_oc=Adp4GhmSBtqKnUZnVzsGDKY9U8xHi4PscUhn1DDX52nbxQCMdPW_tXHqP_Rk09aQj-o&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQC3daVGCidfi_h23ehp-2tpmfpuIluW2brYw1Do-B8YFQ&oe=6A4BADAB,https://www.facebook.com/photo/?fbid=10164054902379651,,,vl  177  ANCRE MARINE & SPA
10164054881619651.jpg,10164054881619651,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/729186697_10164054881629651_8938254133762992919_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MBp3VKF4EU0Q7kNvwH6EykJ&_nc_oc=AdqXxeI48zsFsrs2FfSfo6Bs74goaAwMn6gK75HV89PL1lAf6aD351cxeyXzbtE-CbE&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQAlTCGoIXGjTjiFB_UhSVP7iUSCPmJ1OK67d7QFDYJy6A&oe=6A4BD7A6,https://www.facebook.com/photo/?fbid=10164054881619651,,,
10164054881489651.jpg,10164054881489651,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/726660376_10164054881494651_6519942479725169025_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2wJERPcvQUQQ7kNvwFqSm8M&_nc_oc=Ado__4EAL6AhHp-kccTYgwTWwtRg55GOn67J1-yYpMd5WyPyMxQuEMlgo3Xj6qyo_aE&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQAOAMKLT2A1e9w0ZI40pzFsdOzkL-zUXfIQrwa7Yb5puQ&oe=6A4BABBF,https://www.facebook.com/photo/?fbid=10164054881489651,,,
10164054881334651.jpg,10164054881334651,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/727159802_10164054881339651_7687236847425904107_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-YOe1rNPJPwQ7kNvwE4vki9&_nc_oc=AdoDDbITU4GKtuBSgxJcTvWNvikEjpmWWznl3-hQyDHQek53stfTm95ukf-CNF6T10o&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQC7UktAG6H0hovq2D1dGRIBOMgBK5mCRDNvqKq8z0Yu1A&oe=6A4BCEE0,https://www.facebook.com/photo/?fbid=10164054881334651,,,D ESCAPE  IATURE  mission  AVENTURE &
1669884308476253.jpg,1669884308476253,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/725319468_1667107332087284_1551449398535744613_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fieLiJ8iJb0Q7kNvwHWcqHH&_nc_oc=AdpHV40rvuSgYI42h5f0tjvlDe-7aT0jd_PwH8YtBorUCTves-LNKLgg2Zs0pa7pWgg&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQBbUUDUu1YLZV8PwElqVZ7h4DXREC2ru9UW8WlqUVosRQ&oe=6A4BC21E,https://www.facebook.com/photo/?fbid=1669884308476253,,,En « Un homme n'est jamais aussi grand ROUGE  que lorsqu'il se met à genoux sit devant son enfant. »
3988603011284604.jpg,3988603011284604,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/727304257_3988603021284603_6588830542097637028_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sgwO7JYqhHIQ7kNvwHI0DXR&_nc_oc=Adqhi8Ps_wUV1cqZWlqkvOpJBuSFZZLjQwIkJGSppKE8BoxLqkKmN_360A66tFDZ_Jc&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQBN51QvJK8MJScdoxO-lhFYwl9Nk8TtQU13fdZlbqtxbA&oe=6A4BD8D4,https://www.facebook.com/photo/?fbid=3988603011284604,,,TU AS L'ESPRIT POULE UP ? VIENS FAIRE PARTIE OU POULAILLER.  ¥ POULE UP  ENVOIE TON Cv À |  TEAM@POULE-UP.COM  Il  CREATIF AMBITEUX PASSIONNE TEAM PLAYER
1020607764259931.jpg,1020607764259931,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/726516916_1020607697593271_8726158729414329296_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LAtF9DcJgoYQ7kNvwFNrh15&_nc_oc=AdpnbhqFAPpIum67z96GV2rkZRTaU-lBrlgRvE_19BGLYViOsPVN_tpIKfFFJMDZoLk&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQBY3N6HjmFWgb_4XkbSUePLBQ1D9fPrj0oq-x-fdyVFrA&oe=6A4BAADB,https://www.facebook.com/photo/?fbid=1020607764259931,,,FÊTE  DE LA MUSIQUE AU BEDAM patace  Samedi 20 Juin 2026 CONCERT KALY & BEATRICE  > LE MIDI GRALAÏE DE MOGETTE PREFOU  Lu FLAN MARAÎCHIN
1667188225412528.jpg,1667188225412528,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/725160124_1667088515422499_6501747624646626832_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HGg3b8a2yBUQ7kNvwHiJbdN&_nc_oc=AdrCgT9avFOR2Dnzf5wgBGdsxXTK-NDAQIrcqkcH6YeASruOhhv0H9N2_eQwyt1WtDE&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQAavnLtJtjtbf8uRw8Cun5-go9DMrNTFiitWmrR9IpfVg&oe=6A4BAAB9,https://www.facebook.com/photo/?fbid=1667188225412528,,,CONGES D'ÉTÉ : DU 21 JUIN AU 15% JUILLET
960498820326845.jpg,960498820326845,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/724559008_960498826993511_6978463969409327121_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ixe1nQRH08oQ7kNvwEYKQ8w&_nc_oc=AdoR1WfZiu_MFPhE5EowSIK4x_On6yhW8pFPqnhqJ3w6q-Zw8Z2VrksOD-geTYOBS4k&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQCaCQ_ZyNFCnSRS3KzZJ1VpcATXRk0SLQJFtsqW8bbqTA&oe=6A4BBF99,https://www.facebook.com/photo/?fbid=960498820326845,margotaugu@gmail.com,margotaugu@gmail.com,"à. |  as x  + \  2 9 9 a D 2 z 2 a] m a  62 Arue delasiberte, 67190, su voor Stevntioesengagman com 2020s  Françase  Pause  ® a # Li a LE]  COMPÉTENCES  Observation sens de Féroute + Bonne comenumcatien rate Determination vatoncave  Patyvalence  + Respeutueux  LANGUES Français  Langue maternelle  CENTRES D'INTÉRÊT  + Attantes asaccintives + Voyage  + Suort  + Artscreatifs  Steven Troesch  Saisonnier  PROFIL  EXPÉRIENCE Servaur 03/2026 - 04/2026  Restaurant les chauvins - Straspourg- Interim  Ser"
1642734111188665.jpg,1642734111188665,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/722986331_1642733371188739_2835536428442388067_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4XHUO-2hFDcQ7kNvwGvxH-E&_nc_oc=Adovc2z1r3qUm7YpUv3-Vx-gQWTsszIatJ9xQ_ijOdrqdrBmD41hSuw2uZe9NpAdOgk&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=WJbMiQyqESYua4PomgUR4w&_nc_ss=7e20f&oh=00_AQCWV1lnVRm15baR6Dc9hspddNgjLRhK_a8JAseWC5hNGw&oe=6A4BDF2D,https://www.facebook.com/photo/?fbid=1642734111188665,,,WAdéquat  M Intérim & Recrutement  Adéquat Intérim Challans recrute !  Un valet/femme de chambre F/H  Adéquat Challans Envie d’en savoir plus ? Postule ici 02 51 68 98 60  www.lejobadequat.com cK”
2824192381271416.jpg,2824192381271416,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/724606818_2824192384604749_883069034792968853_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NhBblEShpl0Q7kNvwHWteYX&_nc_oc=AdpxEkH_GZryxfop49z25TtyVx-_hPz-nK1iX-0gAbmL4rPs1ysZh6R9UFOXj7cGg0M&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=HLNr1nhApcbIgCMwds5Nsw&_nc_ss=7e20f&oh=00_AQBMbxh3QRxrmC-aFcHInVMR8aZ9KIXMJ6l7RiiKK36QbA&oe=6A4BCEA8,https://www.facebook.com/photo/?fbid=2824192381271416,cssj0216@gmail.com,cssj0216@gmail.com,Jose Samuel Sifuentes  Informations personnelles  Jose Samuel Sifuentes cssj0216@gmail.com  whatsapp:  > Lt @ Be  Lima - peru  Compétences  + Service à la clientèle  + Travail en équipe  + Ponctualité et fiabilité  + Organisation et rapidité d'exécution + Hygiène et sécurité en restauration  + Adaptabilité à différents postes  langues  Espagnol : Langue suuus  maternelle  Français : Niveau basique © (At)— en apprentissage  Aptitudes  Responsable — Engagé — Ponctuel — Flexible — Proactif  Profil
3482255618598916.jpg,3482255618598916,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/721517389_3482255621932249_7649372036675154721_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kdwlqKAnJqIQ7kNvwHX7cHj&_nc_oc=AdqGJBkD6qbNkruXbfLekEAMXEZnLRYGtfXJT0OS9PhIc4CkKxZ2GIJnXNRNAHSFOZ4&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=HLNr1nhApcbIgCMwds5Nsw&_nc_ss=7e20f&oh=00_AQCxj4HcwmsINkszxosS14C2-x6dHhzXeouG7LvR7NSXjw&oe=6A4BCEC9,https://www.facebook.com/photo/?fbid=3482255618598916,nini_letohic@outlook.fr,nini_letohic@outlook.fr,"VOTRE ‘AIDE A DOMICILE  SUR L'ÎLE DE NOIRMOUTIER Je m'appelle VANINA a  mes  D M MESSERVICES “7 ” MADISPONIBILITE “A DE CONFIANCE ET ZONE  Nettoyage +m POUSSIÈTES FIN Disponibili  complet et sale approfondies EY Disponibilité : Lundi au vendredi LES Repassage et Lavage de Zone d'intervention : L'Île de  soin du linge vittes ups & Noirmoutier et alentours  Entretien régulier  de la cuisini  Horaires : À convenir ensem| selon vos besoins,  “1 POURQUOI MOI KEE) (AVEC CESU) ?  “yn, MON ENGAGEMENT  Q"
1365775179026816.jpg,1365775179026816,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/724403021_1365775185693482_5759685771547985560_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xxEpBhBoGakQ7kNvwHHjKKo&_nc_oc=Adrt7I8VKAEqN0ONQ_t8aiY2ufujeoWC-eoRxChqg6FTFUXOxYGSVlzoBTDcFSazJ1o&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=HLNr1nhApcbIgCMwds5Nsw&_nc_ss=7e20f&oh=00_AQCPWKVZvCmJ9oofG6ML8kDdjgl7b9V2cfZOWy7IPuOocw&oe=6A4BD2FD,https://www.facebook.com/photo/?fbid=1365775179026816,,,Restaurant L'Endril-Dékar  FORMATION  Cortiticat d'aptitude Professionnelle (CAP) en Restauration
