file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10224328137302852.jpg,10224328137302852,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/488222228_10232494556938239_1227128201921805678_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CVC7_F5Puf4Q7kNvwGRxK2v&_nc_oc=AdrGFJvoBGtIDmgFjmgxuKQnG-LYjehvbv0tkoJBcbXR79TZAoTs9oOnLHPyKVv35Ws&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=mueaMu7FLXlf6y3fk8U4iQ&_nc_ss=7e20f&oh=00_AQDbhCMZ-wDsRuaOjwmKT9z4BHjSqGoj25fesGrDDTsAdw&oe=6A511BBF,https://www.facebook.com/photo/?fbid=10224328137302852,mam.marcenod@gmail.com,mam.marcenod@gmail.com,I I Boon ae nee LA 1 SUPERMAM MARCENOD Nous sommes à la recherche d’une Assistante | Maternelle agrée ou d’une personne ayant de 1 i  I  i  I  l'expérience auprès d’enfants pour rejoindre notre MAM en septembre  Lnnmmmmmmmmmmmmmmmmemeum |  Contact  Mam.marcenod@gmail.com ou par MP
3137050686613589.jpg,3137050686613589,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/480789990_4051818401803475_5781115235906692797_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=536f4a&_nc_ohc=NSvqEYEc08UQ7kNvwFBnBLc&_nc_oc=AdqhY-yPLlsuhA93WjlNJpn4v5V2wloWJLPX-AF3wkC05jRjM790ZhPgXqGKQvz2Mxk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=xTyu0HdjRJODZR-6h9aPCA&_nc_ss=7e20f&oh=00_AQAYV0kWzS9GCwhvtsSzEkQ4zdNBI8olihonES5LWoEhOw&oe=6A5101DB,https://www.facebook.com/photo/?fbid=3137050686613589,contact-acbh@my.com,contact-acbh@my.com,"Afin de poursuivre sa croissance, ACBH recherche dans le cadre d’une création de poste un(e) technicien télécom cuivre sav/bl h/f.  Êtes chargé(e) de procéder à l'installation et à la maintenance de réseaux télécommunications cuivre en ligne terminale ou boucle locale sur le secteur de  Grenoble et Chambéry (38,73,74)  Effectuez l'entretien, le dépannage, l'assemblage et l'installation d'équipements et de télécommunication ou de technologie des courants faibles selon les règles de sécurité et la"
2571225273012950.jpg,2571225273012950,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/475152205_3617049888430478_4821386621182424322_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=536f4a&_nc_ohc=lvweyspKv3kQ7kNvwGIW_lB&_nc_oc=AdpBmTSpPlOXTWPuMcw9cIWGZHLJ-ZwR9W96qhtFJn8v5WLXmWp73dpZ4fDE_607jrs&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=e9D9nhfkI61j8sRvTVrUrA&_nc_ss=7e20f&oh=00_AQCaKA_NS4L4EKmba6EoG7O92lCqOOiCup8Qq6uOlIWqCg&oe=6A510F89,https://www.facebook.com/photo/?fbid=2571225273012950,cours.domicile42@gmail.com,cours.domicile42@gmail.com,Manon Allione  services à Lä personne  + Bénéficiez de 50 % de réduction d'impôt ! - Renseignements et tarifs par mail : cours.domicile42@gmail.com  A vA
10223177002445395.jpg,10223177002445395,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/191493388_10223177002485396_3483832830757545832_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=536f4a&_nc_ohc=5kBuC4GLwkkQ7kNvwH8zDyn&_nc_oc=AdosPuChCvCXVe-xv11hbYRh2kJFPAquN284Ww1Kx2eDPcNdNIWvy4g_4OmB0bK5-FI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=UGwBgtLkJOnoIFETTEwlkA&_nc_ss=7e20f&oh=00_AQDN7qhFIyvd4jTjK8tkDLUGmHwm4Avy5HzweU1YT3MxFA&oe=6A729DFF,https://www.facebook.com/photo/?fbid=10223177002445395,dtabillon@wanadoo.fr,dtabillon@wanadoo.fr,"L'EXPLORATEUR  ir Ar: GOURMANDS  NOUS RECRUTONS 1!  POUR L'OUVERTURE PROCHAINE DU RESTAURANT GONZAGUE L' EXPLORATEUR, NOUS RECHERCHONS:  - 2 CHEFS DE RANG [H/F] AVEC UN MINIMUM D'UNE ANNÉE D' EXPERIENCE  - UN CUISINIER OU CHEF DE PARTIE [H/F] AVEC MINIMUM D'UNE ANNÉE D'EXPÉRIENCE, AVEC DE PREFERENCE LA CONNAISSANCE D'UNE CUISINE ETRANGERE  LES POSTES A POURVOIR SONT DES PLEINS TEMPS, TRAVAIL DU MARDI AU SAMEDI AVEC DEUX JOURS DE REPOS PAR SEMAINE  POSTE A POURVOIR SUR SAINT ETIENNE 42  ENVOYEZ V"
1294570794279360.jpg,1294570794279360,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/181643891_1294570797612693_3088675753588006947_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=536f4a&_nc_ohc=jRyIPbZ4wmQQ7kNvwGLLXHr&_nc_oc=AdqwjILwTi20AURwirGe-WjN77HrapNGrnJidnCgpwsE4Se3Me408DWW04kwfKOkTio&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=VA1E-Oa06h9CD4eOwfcuyA&_nc_ss=7e20f&oh=00_AQDT-upFyTP1R2NU5ADEo3ERm-eJ3Shbyy9pkj95quZ_KA&oe=6A7299A4,https://www.facebook.com/photo/?fbid=1294570794279360,maconneriebraga@orange.fr,maconneriebraga@orange.fr,— Maçonnerie BRAGA ——  NEUF + RENOVATION * FACADE  Un macon polyvalent H/F Un aide macon H/F  Candidatures (CV + Lettre de motivation) :  maconneriebraga@orange.fr  74 Route de Commelle - 42 300 Roanne - 04 77 72 50 40
10224619096206953.jpg,10224619096206953,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/171458250_10224619096286955_30211997626539457_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=33274f&_nc_ohc=3ItbiBSAgpIQ7kNvwG7ZcIA&_nc_oc=AdqGFhxnsPpRB6RjFQk7PUFsBn2RSAg8t-Z_uKT--AmEx-IFPJgCiCYT3VUKONvGpuY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pngt9blMJJrdAnjhHBhAKg&_nc_ss=7e20f&oh=00_AQAHDVrcXnaUN09izVNXBY_29MiNBRte-xV3Hy32JrusNw&oe=6A72A5A5,https://www.facebook.com/photo/?fbid=10224619096206953,ggb.haka@gmail.com,ggb.haka@gmail.com,"CQ snrerums — 9  SIX NATIONS  SPORT'S BAR, LIVE MUSIC FINE SPIRITS & BURGERS  Six Nations 14 Place Jean Jaurés 42000 Saint Etienne  PROFIL RECHERCHE  + Ayant déjà fait du service ou du bar  + Connaissance en bières et spiritueux  + Dynamique, avenant.e, organisé.e, autonome, à l'aise avec la clientèle (bon relationnel)  « Savoir travailler en équipe  COMPETENCES  + Préparations et service de boissons, cocktails  + Remise en état et nettoyage de son poste de travail  + Encaissements, tenue de cai"
10223224391856127.jpg,10223224391856127,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/168697408_10223224391896128_8549244256356462717_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=536f4a&_nc_ohc=DwRfywtHk4cQ7kNvwFWafaN&_nc_oc=AdoSj-NIsYB0EK2Bqd4kZZQcFKO9p7dcbvKm7K_Kqjd9r4rgGv07XUKRsX5Gu6C6nlQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=2fF860q50BKZOoKIJn2muA&_nc_ss=7e20f&oh=00_AQAKRCIiJrXbj8NEggnpaJQgSmfDirJ2g6xbS-nqOIwW_A&oe=6A72AF61,https://www.facebook.com/photo/?fbid=10223224391856127,restaurantlac2villerest@gmail.com,restaurantlac2villerest@gmail.com,"Restaurant Lac Il Villerest basé dans la Loire recherche pour compléter son équipe chef de cuisine , poste à pourvoir de suite temps plein en CDI.  Envoyer Cv restaurantlac2villerest@gmail.com Mr Vacheron 0688932492  ar"
495241238131755.jpg,495241238131755,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/159837899_495241241465088_6941820386321929481_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=536f4a&_nc_ohc=iuykW-hUewsQ7kNvwFrpzq6&_nc_oc=AdrPdK5LDrJgtSexEWrTOF6rp6t1RynROfVnPlqJQSbDrN3iwZzPXjqjdV4QuvsiRPk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=uYJUAFfvRr3AoXG5KRPagg&_nc_ss=7e20f&oh=00_AQBtfTiFNBXxx_7BYLqERajCQLe93FS2LBbw98szlMecrQ&oe=6A72C519,https://www.facebook.com/photo/?fbid=495241238131755,mjcfeurs@orange.fr,mjcfeurs@orange.fr,"La MJC de FEURS (42)  Recherche des animateurs/trices occasionnels pour son Accueil de loisirs Enfants  Période d'emploi :  *Accueil de loisirs des Mercredis  * Vacances de Printemps : Du 12 au 23 Avril 2021 (soit 10 jours) + 1,5 journée de préparation (le 20/3 toute la journée + le 10/4 matin)  * Vacances d'Eté : Du 7 juillet au 27 août  Formation souhaitée: BAFA, CAP petite enfance en cours où sans diplôme. Possibilité de financer son BAFA  Fonction : Animateur/trice pour des enfants de 4 à 11"
2877426502574093.jpg,2877426502574093,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/140266555_2877426505907426_7947110054080917272_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=536f4a&_nc_ohc=Qd2wT-SGSqoQ7kNvwHgVrfQ&_nc_oc=Adr1b0VRYYAAlC7_zqasFny_Tnkx-o9C7YsjaPqrKE1CfWD4F-Yb4u8BiwSZEFcK0zk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=iY1pQA93bnF9MG9sNmfnNw&_nc_ss=7e20f&oh=00_AQBXlXugChlE212ABmQLpd3lmci_5woh9nIL_sMRnTV3_A&oe=6A72B623,https://www.facebook.com/photo/?fbid=2877426502574093,manonvidal2002@gmail.com,manonvidal2002@gmail.com,"Manon Vidal Recherche contrat étudiant ou à temps partiel  Objectif  . Je suis à la recherche d'un contrat étudiant ou d'un contrat à  temps partiel en parallèle de ma première année de BTS  management commercial opérationnel effectuée via le CNED  Diplômes et Formations  Baccalauréat professionnel conduite et gestion de l'entreprise hippique / Maison familiale rurale du forez Mornand-en-Forez, France  De septembre 2017 à juin 2020 Obtention de la mention très bien  Brevet des collèges / Les Cha"
10218453697684472.jpg,10218453697684472,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/471174066_10227853506433816_6902309309483334965_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=536f4a&_nc_ohc=Ku3sHkBbDBgQ7kNvwG-tcoa&_nc_oc=AdqJfJ9EaUPP2RujWAaawtmn0xqw3tJX2TPGaiWRqwfLB2_4dgxbCMtX3s-we6lrN68&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pRP4YRQAOTzC7z9VU5Fbgw&_nc_ss=7e20f&oh=00_AQDKPjKGKc0EJHvR-K_KhSFYYJxv1--Lj-ckxyOQ7POZEQ&oe=6A512848,https://www.facebook.com/photo/?fbid=10218453697684472,anais.mcx96@gmail.com,anais.mcx96@gmail.com,"€ CV MARCOUX Anai… |Q #4 :  VAR Anais Marcoux  EXPÉRIENCES  + 2017-2020 : Assistante de gestion - Groupe Alternance- Toulouse 31  9 + 2017 : Téléprospectrice - Télécontact « Toulouse 31  + 2016-2017 : Equipiére polyvalente: Mc Donald: Roques 31 42600 MONTBRISON  France + 2016 : Stagiaire assistante commerciale: Abiocom immobilier: Montbrison 42  PERMIS B, véhiculée  + 2011-2013 Apprentie coiffeuse : Incitif Coiffure - Lyon 69  Ë TÉLÉPHONE  eas FORMATIONS + 2017-2020 : BTS GESTION DE LA PME, Grou"
10224376600472672.jpg,10224376600472672,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/118987938_10224376600552674_2203212150468230849_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=536f4a&_nc_ohc=XmJXI1Oc5wgQ7kNvwGDTDjP&_nc_oc=AdpncBd3O7-fcUoYFgA20u8vWcIAkhWe11j3ozcrtqFxmfk3uUsZDxOdYGKrRozhMos&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=XD4BAz-gYvTykWi6H4Kd3w&_nc_ss=7e20f&oh=00_AQCvvzhmM_rRom9gXmiVjjjKRyPaaTjDwwZdwUCx_FK1dA&oe=6A72C26E,https://www.facebook.com/photo/?fbid=10224376600472672,anthony.det-grosso@hotmail.fr,anthony.det-grosso@hotmail.fr,"ANTHONY DEL GROSSO  En recherche d'alternance  PROFIL  Actuellement à la recherche d'une atteraance  NE LE 08 DECEMBRE 1992  9 BOULEVARD ALBERT 1ER dans le domaine du commerte 41000 SAINT-ETIENNE le suis en premiere annee de BTS Management Commercial Operationnel 3 GROUPE aiternance SAINT-ETIENNE JO souBaite occuper un paste Qui saura mettre  en valeur ma créativité, man travad d'équipe et  anthony.det-grosso@hotmail.fr  06 99 714201  mon sisonce telgtonnelie atin de procurer Jus  Deu 3h  differ"
10208104732893866.jpg,10208104732893866,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/118696619_10208104732933867_997268202886402221_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=536f4a&_nc_ohc=d8uifQvcU4sQ7kNvwGlSj7T&_nc_oc=Adpgxergfmv87S8ut-ci-FcuqoEW34DdZKNyjpjI79dXrmigO31QHkLLmNgi2qTRH5A&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=yUmvD_M0okA2GJUK9Tff7A&_nc_ss=7e20f&oh=00_AQBVhhHJ9SrbmJtwc9NR4tRj8_B1RP0L-evc_-gtFzpHbA&oe=6A72BABC,https://www.facebook.com/photo/?fbid=10208104732893866,lenacastellet@gmail.com,lenacastellet@gmail.com,"4 | t ~. | Prothésiste ongulaire CHERCHE CONTRAT TEMPS  PARTIEL A PARTIR D'OCTOBRE  Lenacastellet@gmail.com . fF F  Le . = - F . on , |"
10223003501546192.jpg,10223003501546192,https://scontent-ber1-1.xx.fbcdn.net/v/t1.6435-9/102657838_10223003501586193_149717637906038784_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=536f4a&_nc_ohc=ddAJj74PP50Q7kNvwGMnlJe&_nc_oc=Adobm-7ikby3ACOu2sb0GvOH6hdlxRLYkxAO87aY5wlKJJUfdqXVD9g-tCYUmBNtq2w&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=lSaA5yTjw7MRBeRnR_CElQ&_nc_ss=7e20f&oh=00_AQDp-C-K4ZJ40K27ipH47vtEOZULizmBU8WeKT4vUGcxTQ&oe=6A72C0C8,https://www.facebook.com/photo/?fbid=10223003501546192,graphflex@hotmail.fr,graphflex@hotmail.fr,"TATOUEUSE, GRAPHISTE  POLYVALENTE  + 2020 : Mairie de Sail sous Couzan,  Agent recenseur durant 1 mois e  e +2019 : Création d'entreprise personnel D dans la tatouage °  +2018 : Création d'entreprise en partenariat dans le tatouage chez Rock'Ink Girl  ° 2017 : Secours Catholique, Service civique en tant qu’animatrice et dans la communication durant 9 mois  Expériences professionnelles  + 2016 : Rock'Ink Girl Stage en entreprise de Tatouage, dessinatrice et accueil client  + 2015: SARL Pépiniéres"
