file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1469392011655596.jpg,1469392011655596,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/720476149_1469390371655760_8606392644691705206_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TOPhLhj7mSsQ7kNvwH7_ZGk&_nc_oc=AdoGINchjRAmwHjX4GoYPINzSjonOXeoDOJ1O6vehWau3eOJ-yRV-WPPZqrrjYltyNM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQAqYmate8cl9qYN69Hi_PENSjmVn5enJEzyGcPOxKM6MQ&oe=6A4AF67A,https://www.facebook.com/photo/?fbid=1469392011655596,,,
26904224395914557.jpg,26904224395914557,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/716390729_26904224452581218_5548922169950146479_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3I1Hvi47n9EQ7kNvwF4NcC1&_nc_oc=Adp13plEz1cyNX7fjaTb1-8GnoMOoqF_yymi3s-jQfIv9mtmSG6fLtvBlnS5zD0mcYk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQDABfDQM_sk2Y6OtP5m_zl51vc9035rcT5_Yw0WXhyMQA&oe=6A4ACA1F,https://www.facebook.com/photo/?fbid=26904224395914557,,,ANGELINE VAYE  HÔTESSE DE CAISSE  CONTACT  angeline6 98 70@gmailcom  Q a  LANGUE Anglais : Débutant  COMPÉTENCES  Avoir l'esprit d'équipe  Accueillir. orienter. renseigner un public CUT]  Désactiver l'antivol d'un article  ee0  Entretenir nettoyer un espace. un lieu. un local CL re  Gérer une caisse  eo  Organiser aménager un espace de vente  CL Te]  Présenter et valoriser un produit ou un service eno  Réaliser ta mise en rayon CL Te)  Règles de tenue de caisse CL  Utilisation de caisse informat
122212462694580130.jpg,122212462694580130,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/709035481_122212462700580130_5145653680293868449_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kw1dOA3pK7QQ7kNvwFxaUw9&_nc_oc=AdqjhAWqP25NJJkBYiXB5tVwDvz6xTnRuZ5I6UO6lNyHScf9wDE0o5d42-sQ4eMdy7g&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQA40wxm1-2RZ63TEEe7IUxwFJCaJTngOWP85kLlGpuLkg&oe=6A4AF19C,https://www.facebook.com/photo/?fbid=122212462694580130,,,"19:42 @ 1 se  €  RABII_KTARI_  RABII KTARI  CHAUFFEUR , LIVREUR  ma ktarirabii@gmail.cam  © 0628372863  9 2 Rue émite combes, grigny 69520  COMPETENCES  + Conduite de véhicules légers « Contréle des stocks  « Sens du service client  « Respect des délais  + Sécurité routière «Relation clientèle  « Préparation des commandes + Gestion du temps  + Navigation GPS  PROFIL PROFESSIONNEL  Chauffeur ponctuel, efficace et fiable sachant planifier Les itinéraires. Excellentes interactions avec les clients."
26555167654179814.jpg,26555167654179814,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/706237651_26555167670846479_7093538517167522678_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GqSI-ItbSs8Q7kNvwFSNi-f&_nc_oc=AdoispwblQpJZWml9tAsjgkdBVMpaVJkAaj6npN5AjSvb6Y1UPwF-bMfkOgzVjivN18&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQDAyh0x9j4XHwodHpCOaVTzrmP1QkJ3dQP_lIs72DrliQ&oe=6A4AC869,https://www.facebook.com/photo/?fbid=26555167654179814,,,RECRUTEMENT APPRENTI CUISINIER (A/F) CAP  DES SEPTEMBRE 2026  PR Pup  1 o BALLON
26515151524848094.jpg,26515151524848094,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/702866392_26515151628181417_4098964918034964781_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QJ2X0fa04CsQ7kNvwGdXoct&_nc_oc=AdrPpwaOLWZYMkBNq_ScUscXDoW7sVdCj5eFUY_NuwGv3A1gIWTVCvC6_w8Yvz0ku2A&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQCZxKdQj4Y9M8l0BLDU9PybkrZOmXWX2RWgSyTM-50sVg&oe=6A4ACB62,https://www.facebook.com/photo/?fbid=26515151524848094,,,RECRUTEMENT APPRENTI CUISINIER (A/F) CAP  DES SEPTEMBRE 2026  PR Pup  1 o BALLON
10243682293135418.jpg,10243682293135418,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/702570162_10243682293175419_5119317683164524987_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7lYoHFo2I9UQ7kNvwGfy3CP&_nc_oc=Adqk6i7n2274FI4omiilctaYudIDPIx2-8J6WoA0lwL1GBEO-c5SSACQM1F8GtaJiBY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZMjNdCAskxiFrBDDIkZq8w&_nc_ss=7e20f&oh=00_AQDuJMs2lG6EOXG14oAo2VRoeaa8HPX2BPYAfC6PGyuVCA&oe=6A4AC88A,https://www.facebook.com/photo/?fbid=10243682293135418,,,"aire de confiance votre quolidien  TU CHERCHES UN  OU UNE D ALTERNANCE ? ation . | COMMENCE FAIS LA DIFFERENCE | maintenant. _ AVEC UN CV PROFESSIONNEL.  JOLIA ADMIN & RH VOUS ACCOMPAGNE POUR :  = EF J 8 S  CV MODERNE LETTRE DE CANDIDATURES OPTIMISATION MOTIVATION DE PROFIL ENTRETIEN Un CV clair, Envoi ciblé et Des lettres suivi de vos Valorisation de votre Préparation et profil sur les plateformes conseils pour réussir vos entretiens  professionnel personnalisées candidatures. et réseaux pro."
10243275259357586.jpg,10243275259357586,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/702570239_10243275259517590_1691244802770382930_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sXbaTdEVk7UQ7kNvwETh6HF&_nc_oc=AdqAKmTQeSMj0eBZN-7viZ1KUA3Ul-QwH0VRKap9Jo6c1keG8tkezPXfUbLdwUrmPfU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQApKbaMlZ8elHIv3h5M7tOBbmFbwtLc1duGJXOu3hfIqA&oe=6A4AEC2A,https://www.facebook.com/photo/?fbid=10243275259357586,,,"7 ETE, ye aie"
10243275259157581.jpg,10243275259157581,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/703461903_10243275259277584_3119792014516349860_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MxIZU-N9H4UQ7kNvwHPH7y2&_nc_oc=AdpaY_ENXZhyoRn5PFzgVJpIRiLGhbJS7Rx5oNZ4yygXKBmS-d5TmZH61612KaGIblM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQAvNCGtahs4XBZkOYA1fqhoOJw0st7Nku8wMzLenHLPnQ&oe=6A4AD131,https://www.facebook.com/photo/?fbid=10243275259157581,,,
10243275258517565.jpg,10243275258517565,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/704559361_10243275258637568_5408621856211273661_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NHP8KIMnpwIQ7kNvwF6kk7h&_nc_oc=Adpznleq9EC1mVhL-kDH30Y-J645UaNHszquDPwCAEo6rtJGeSrUaXBPr66hgNrc01g&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQDEWzUlTi7o2iw0ErpL3ETbjokZQolLIVc0MJnf7YAanQ&oe=6A4ACD6F,https://www.facebook.com/photo/?fbid=10243275258517565,,,
10243275258437563.jpg,10243275258437563,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/703906997_10243275258557566_5784678965488001847_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MBAzPq-Ka0cQ7kNvwFtuJsU&_nc_oc=AdoE-qAZbJedhzenb0iRV85K9E2KKnlYxV-aDL7wxU6y1-NUcQCBYVfZ_R2o4HrQBFw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQC9Yxf_8LjhMK7WowHSA8cWQQOHqY25QE_77pJdKOd9rg&oe=6A4AE03E,https://www.facebook.com/photo/?fbid=10243275258437563,,,
10243275258077554.jpg,10243275258077554,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/704546944_10243275258237558_1297494761279471363_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BLJJ7dZrZ4MQ7kNvwE0IN7i&_nc_oc=AdrMFzZEquf1yursN6h8pUFJfsJqT2leMwHQ9KZqMdu6M2th3dsyGH7ZMSk8rS9D2yw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQD0KAWQbUiyxhvUL9rHcesuzfq2HXBgNP0tmmDiPZf9XA&oe=6A4AC3E4,https://www.facebook.com/photo/?fbid=10243275258077554,,,
1596345359163342.jpg,1596345359163342,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700235849_1596345145830030_337561118952173751_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WeZOmPdqS0UQ7kNvwFUr133&_nc_oc=AdqBISSuTsUdM1IMV0Chcs1itHUseMtsMu6SHS5qYY9mtlzQG-NpD3XvmV7kVq207Mc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQDT_zrPruD_wN1xk4ibDJIJyVAwM6HgeXApO7Pe-xAm7A&oe=6A4ACD89,https://www.facebook.com/photo/?fbid=1596345359163342,,,"SOUDEUR EXPÉRIMENTÉ  & GLEIZÉ (69400)  JE POSTULE  Intéressé(e) ? Coulactez—uous (  4,04 74 07 08 08  M agence villefranche@temporis.fr"
2199612464148714.jpg,2199612464148714,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/689014392_2199612470815380_120150675124610458_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RxaD2v52a1sQ7kNvwFuL_aM&_nc_oc=AdrVVmgw7qAyaAPDvqhqlvItfWxP3DBc3cve6B3yXORNiTkZhaG4K_NbGFm_7AUMgbk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQCK07lepUc94eXTZiVaRNiFYnDWGJkvYG5oNViwKZou6w&oe=6A4ADD8D,https://www.facebook.com/photo/?fbid=2199612464148714,,,ESCAL RECRUTE  CEE de 15 jours + 1 journée de formation : 1040€ (65€ /jour)  Participation aux frais de déplacement  Contactez nous au 04 27 77 57 99 ou recrutement@escal-va.fr
1422194949711942.jpg,1422194949711942,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/689018320_1422194956378608_4731111132130037066_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6yuZUYA2aE8Q7kNvwEvqV9D&_nc_oc=Ado5Hr4W2X8stX9Y1dkdwo2tpN_qtBwCSs1qwowY63g4fIEXYj08u9RrgJS3yIWwXq8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=uMs41M3o7k_WgY0Yxc0Nyg&_nc_ss=7e20f&oh=00_AQBB2JTvtbzypBNlzOBQOrRwlMkOOdGeHPtrB2hz5rwCsg&oe=6A4AF887,https://www.facebook.com/photo/?fbid=1422194949711942,,,p’EMPLO! 7 7  EDUCATEUR SPORTIF * .  HANDBALL  a.  MISSIONS fs  Entraînement des catégories du club 35h annualisées  Travailler sur la performance des équipes Permis B  Développer les  interventions scolaires Véhicule  Animer la vie sportive en lien  avec la vie associative Disponible le  Intervenir et développer 20 août au plus tard  l’Option Handball du Collège  Préparer et animer tes stages vacances  PASSION  CONTACT > 6384013@ffhandballnet  SOLIDART A
122285281034245273.jpg,122285281034245273,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/687039170_122285281040245273_5609653682857149746_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=j9aLWbLgUZwQ7kNvwFwhvEm&_nc_oc=Ado7cXnuT9wr0idmaJPzFu9y74kAdN_O-dOX1AKwbx5i4-dOGwLH-YpmaaxtH1XCPB4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PB2DyyLxSbwMk8CulVB1Aw&_nc_ss=7e20f&oh=00_AQCA9cCXi-LbSu3JgrZsHxsByPpRkQ29QVqeKmLkBvlf6g&oe=6A4AD2D6,https://www.facebook.com/photo/?fbid=122285281034245273,traorefanta77z@gmail.com,traorefanta77z@gmail.com,"Fanta Marie Laure TRAORE Admise en Master Comptabilité, Contrôle, Audit (CCA) au  |  | CNAM INTEC d'Amiens. ie recherche activement une alternance en comptabilité avant juin 2026. Rythme : 3 | jours en entreprise / 2 jours en formation  & traorefanta77zagmailcom # Lyon % wwwilinkedin.com/in/fanta-  COMPÉTENCES CLÉS  Saisie comptable et gestion des pièces comptables  Rapprochements bancaires Suivi et mise à jour des fichiers  Contrôle et traitement des factures  Organisation et archivage comptabl"
10164529805069558.jpg,10164529805069558,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/684651281_10164529801374558_9183600205079267159_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=x3PSy0CfMa0Q7kNvwFdI_gz&_nc_oc=AdqXXngqJV86zUZx_D3mMsstjZjlj8igeGm5X5aCue9lFY30QGNL-KI4bh6oNP07s_g&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PB2DyyLxSbwMk8CulVB1Aw&_nc_ss=7e20f&oh=00_AQBfrgBnZQ7ITAlrDxUTICpk5fGoMpZFTTD2hOW8N9tNtw&oe=6A4AD0C6,https://www.facebook.com/photo/?fbid=10164529805069558,,,
