file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
959315553593301.jpg,959315553593301,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700096844_959235506934639_6088677759865492042_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1ZqECDUeB4UQ7kNvwHzlWQM&_nc_oc=AdqhvgedG_XXPrP7jWdBQOuDLZpIH4Rp4bCeIH6GZwJUW9WdX9YZoGrKFQ5NTFvNarE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQB_oN0Je9NPNkQGVpF2Fjp8llbZ6jDVKVi3QMBCV7a5bQ&oe=6A5EE663,https://www.facebook.com/photo/?fbid=959315553593301,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,736,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:19.705957
959315550259968.jpg,959315550259968,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701009827_959236353601221_1894712089534201527_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lPR4sSG7__AQ7kNvwGI9RaG&_nc_oc=AdoDD4hap6G57h24TqC8a3CbtaeHWqUD20TntkB9EJaxENpyVlSLkfdU_3dOgedinTM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQD12kmEGk3pgxta7Pz5IyX1GmZzKVEXZOO5dzB7PJHk3w&oe=6A5ECAF6,https://www.facebook.com/photo/?fbid=959315550259968,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,960,720,Kan vara en bild av inomhus och vardagsrum,2026-07-16T17:14:20.938533
959315546926635.jpg,959315546926635,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/699858690_959235886934601_2457649083635372834_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i2r4V6XNSSAQ7kNvwHOj2pG&_nc_oc=Adp0K-k-4OqwI-LSmNXHRGxnd7hse6GB5qkxsi2REyuj0kNXn223dqcG325sp6zh0Qc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQAu8xH_Cyu7C1l67XdYp9HbiA89jO47SX55_-Zc-Wp0pg&oe=6A5EF6EE,https://www.facebook.com/photo/?fbid=959315546926635,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,761,Kan vara en bild av inomhus,2026-07-16T17:14:21.904092
959315543593302.jpg,959315543593302,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700987683_959236786934511_1522286872316855072_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QcCwa3A0xPwQ7kNvwEw8iX3&_nc_oc=AdrEjrE1dgzIavk8ybNT6EUtbh_Kg2bjD8lgscon-fCUQQXaZcEnGcPUzs8ZnuewJ7k&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQDOuhP9HhBajPAp3yLEkO7rdY22n0Ss1qUbJaudvQzLJQ&oe=6A5EEFFD,https://www.facebook.com/photo/?fbid=959315543593302,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,599,Kan vara en bild av inomhus,2026-07-16T17:14:23.013431
959315540259969.jpg,959315540259969,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701895446_959238010267722_898458570661748592_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-oA_izEvr98Q7kNvwFT8j3o&_nc_oc=AdpP48cvFuFpfSLqRpOlSgEOHMZdXxDqgWY0OorB3elsTYi_xNEQ3zm_SQg6rNYyJcg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQBb9DwHtwetZqTfNNioN15OHkuQ2Q7lgubNFHa2rKBZQg&oe=6A5ECBE9,https://www.facebook.com/photo/?fbid=959315540259969,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,2048,1536,Kan vara en bild av sovrum och inomhus,2026-07-16T17:14:24.199924
959315536926636.jpg,959315536926636,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/702280510_959236930267830_2679746647210446040_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8F_h6E_HTCEQ7kNvwFjjjW5&_nc_oc=AdoZFT295qAABrgrHhBKw1L5-BsdSnFOrvpb1ahw9zMgRxbSfClAE9r3XRX3rVym-bs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=wZ6qehvOj6tuel37j96W2g&_nc_ss=7e20f&oh=00_AQD6mJmSDNuFUHMw0B2AfwOX-5qrPsASRpvraLNzYMo6XA&oe=6A5ED2A5,https://www.facebook.com/photo/?fbid=959315536926636,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,752,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:25.327288
959315533593303.jpg,959315533593303,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/699700832_959235983601258_8078671002217762731_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ptu5LtKSXvcQ7kNvwGSRTGS&_nc_oc=Ado9RrjV3TpIbt11Ky_rmL_SSVrWOxS1-hdAiQMAstMb13G_4wvWEho5tHT8LIYPlTY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQCZbHyOCBRIrqdqat1tgdZKml_x1FGc4lCKnUuI2MIe8Q&oe=6A5EC793,https://www.facebook.com/photo/?fbid=959315533593303,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:26.418985
959315530259970.jpg,959315530259970,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700285729_959235826934607_5853855443109582249_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zz5wOQ4IjogQ7kNvwF_ebxL&_nc_oc=AdpNtqRlhF_RN5jeYVg-NppRG0Nfora5rM2l_sz1f9lExvQ6Q-hyYAEajM46ToeiszM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQDGn2Xss7kZytDl86xkTgPQ9vGE6wCz5GCJhBcSee_ajg&oe=6A5ED61F,https://www.facebook.com/photo/?fbid=959315530259970,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Kan vara en bild av inomhus,2026-07-16T17:14:27.747839
959315526926637.jpg,959315526926637,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700277783_959236220267901_2646830999841908671_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e0-lFuOtJBAQ7kNvwEzx9_D&_nc_oc=AdpYma3UC8nyW5rqm7jsOwCjTWINTt8oRa_bIHzy6Ijiy25NaNrjFLZZ1Xe8ipZckpQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQADbQDyjOQaHIxDc5ZLQAKXUpjiX0-3ISRpk6QH8ibhpg&oe=6A5EEE9B,https://www.facebook.com/photo/?fbid=959315526926637,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Kan vara en bild av belysning och inomhus,2026-07-16T17:14:28.850239
959315523593304.jpg,959315523593304,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/699817741_959236393601217_3302491177003439172_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uF23zq-WtIgQ7kNvwE19ybh&_nc_oc=AdrKeuvdbJYzzr8Xgi-Ei77tvC0mBTosOx5HVgz1fHs4t9bs_VkWDoKDEhzX_VtLmtw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQBFVFPFOcx1h4YtX_s2ReR8-Ur-nZlTFUXHUo110jewgg&oe=6A5EF362,https://www.facebook.com/photo/?fbid=959315523593304,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Kan vara en bild av inomhus,2026-07-16T17:14:29.889286
959315520259971.jpg,959315520259971,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/702272797_959237750267748_8328398384577374684_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_rwCqBA0M2UQ7kNvwGhnyco&_nc_oc=AdqbtzdlEODdJtGcZRrs7F1PV-2mvs2rsw8bqWGOQjTdjWd9xZ_Fh8DgKWv0KXjCqR8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQAb3xATSriEMSKg_EdMU1LiTIXCMZaGuQO3kds35IvcQw&oe=6A5EE06C,https://www.facebook.com/photo/?fbid=959315520259971,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,1536,2048,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:31.131954
959315516926638.jpg,959315516926638,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700658089_959236970267826_7189858403511674261_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ST1wi83SrbUQ7kNvwF4m2M6&_nc_oc=Adot3QDunOFzBl2DTWduiwe6bbWui8V6_eKw6dysvNjROn6FTKkHRzHIZVCn67Z3dqg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQBwZiG2KF4KfXLnWZhz28L4Qq1GYab5X5qXY7DNH7xnyw&oe=6A5EF552,https://www.facebook.com/photo/?fbid=959315516926638,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,730,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:32.237551
959315513593305.jpg,959315513593305,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701874490_959237770267746_1756312276516267946_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fvhU07RE8GUQ7kNvwGDaAe9&_nc_oc=Adpg2CX8Ki78Nm249j-TVXuKL2TQD5MglaGZYU4sKhXKW7BQu9xxVuJkVuDs6jK-UyE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ZC4H2zm3-JBFOBC0JiHo1Q&_nc_ss=7e20f&oh=00_AQBmKA8qj_FknzVmEhQn9sZmqIoZFv2f7FPErxqHovEo8Q&oe=6A5EEB09,https://www.facebook.com/photo/?fbid=959315513593305,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,2048,1536,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:14:33.385213
