file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
994163065452442.jpg,994163065452442,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/476134903_1133686528166761_5617401520036414128_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qcJQ8wZ0qEgQ7kNvwHd4QYM&_nc_oc=Adrh87tsm4QnRq4559_7S51C44g0KoJHjjvWVIpDeSU61roJVtFpA70fIcpFylLIviQ&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=Yt5Nit412SGkhltm2Picsw&_nc_ss=7e20f&oh=00_AQDPGBQ4XwZG4w3Qxj3yYJhsDGKQiLbTCYvc-7EHTAc9NQ&oe=6A4AF60E,https://www.facebook.com/photo/?fbid=994163065452442,jacquemardch@orange.fr,jacquemardch@orange.fr,EN CONTRAT D'APPRENTISSAGE  Formation BPA ou CAP  Début de formation : Septembre 2024 Lieu de formation : Soing 70130  cHRistopne Pour postuler merci de nous contacter  ESPACES VERTS as = r mail: ; Tatouemano PA ail : jacquemardch@orange.fr  ESPACES VERTS
1563277314487647.jpg,1563277314487647,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/482196257_1826267768188599_6246327149099285112_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=98PhPfagVZoQ7kNvwG2tNwn&_nc_oc=Adozof0Z2pUW25mPbxM4xkNQwQEMWZ6WmvjvCO_Hmz_X7DLMr3cv6jguZvgEGvj5TB4&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=Hny4G7nm6j0bq7xz27wCyw&_nc_ss=7e20f&oh=00_AQCnx0ogupOE2b0tsZpumyWUi-Bz95kF3RlVOSNY81--FA&oe=6A4AE78C,https://www.facebook.com/photo/?fbid=1563277314487647,stephaniedistrict@gmail.com,stephaniedistrict@gmail.com,"5 =  Gestion Administrative Rédaction de documents Devis et facturation Organisation et planification Gestion des fournisseurs  Evénementiel  Création, organisation et gestion d'événements  Créations de visuels de communication simples  Ressources Humaines  Mise en ligne d'offres, extraction et tri des CV, intégration des nouveaux em- bauchés  Organisation de formations  Assistante expérimentée, polyvalente et dynamique  Plus de 10 ans d'expérience Bilingue Anglais  Télétravail uniquement Factur"
1383183128948147.jpg,1383183128948147,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/474175705_1644399972826460_4597101187473849145_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Hux6eBpvPJIQ7kNvwFi5uu0&_nc_oc=AdoaLnDMu4nodyyEX5OrJJEVJUxOqXh5Jl5J629GFaSh7EHQweSZtB_67enIdW9qYL0&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=2_E71E5KVCutQzZl4JBbvg&_nc_ss=7e20f&oh=00_AQA9i-95dK8_JwiDli4LJf64FqyNqbUdMq7RuflT9SfLlw&oe=6A4AE82C,https://www.facebook.com/photo/?fbid=1383183128948147,eurotel2@wanadoo.fr,eurotel2@wanadoo.fr,RESTAURANT LE SAINT JACQUES 70000 FROTEY LES VESOUL  RECRUTE POUR COMPLÉTER SON EQUIPE DE CUISINE  ° il À APPRENTICE H/F  ENVOYEZ VOTRE CANDIDATURE A: EUROTEL2@WANADOO.FR FERMETURE  LES WEEK-ENDS CONTACTERLE : SAUF EXCEPTIONS 03.84.75.49.49
288756797362267.jpg,288756797362267,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/474949367_581126148125329_5672087140458652984_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hXDa8uRL3k4Q7kNvwGqpirX&_nc_oc=AdqeUCFfFlYTe5ix5aEcypN7GjG7cqBBUSZnVH74vuOUaye35aSDoEhu54LZeKvdt7U&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Rq2y9uFeb7LVj51mtYngVg&_nc_ss=7e20f&oh=00_AQB30KcTysjYo_kZKnURgQT5lK7dQ8TAkoS163Ocai0XSg&oe=6A4B00FE,https://www.facebook.com/photo/?fbid=288756797362267,coraline.bietry@gmx.fr,"coraline.bietry@gmx.fr, manon@gmail.com","22:02 @  € Affiche MAM.docx  En route pour la  +  +H MAM *. ENCHANTERESSE !  +  ee « Pour cela, il suffit d'un peu de poussière de Fée, direction la deuxième étoile à droite,  et tout droit jusqu’au matin ! »  OUVERTURE DE VOTRE MAM PREVUE POUR LE DEUXIEME TRIMESTRE 2024 !  Pour tout renseignement, n'hésitez pas à contacter :  La Mairie de Ternuay-Melay-et-Saint-Hilaire 03 84 20 40 80 mairie@ternuay.fr  ou Les assistantes maternelles :  Coraline Bietry Manon Leuvrey 06 09 01 58 23 06 58 77 99 92"
288756797362267.jpg,288756797362267,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/474949367_581126148125329_5672087140458652984_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hXDa8uRL3k4Q7kNvwGqpirX&_nc_oc=AdqeUCFfFlYTe5ix5aEcypN7GjG7cqBBUSZnVH74vuOUaye35aSDoEhu54LZeKvdt7U&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Rq2y9uFeb7LVj51mtYngVg&_nc_ss=7e20f&oh=00_AQB30KcTysjYo_kZKnURgQT5lK7dQ8TAkoS163Ocai0XSg&oe=6A4B00FE,https://www.facebook.com/photo/?fbid=288756797362267,manon@gmail.com,"coraline.bietry@gmx.fr, manon@gmail.com","22:02 @  € Affiche MAM.docx  En route pour la  +  +H MAM *. ENCHANTERESSE !  +  ee « Pour cela, il suffit d'un peu de poussière de Fée, direction la deuxième étoile à droite,  et tout droit jusqu’au matin ! »  OUVERTURE DE VOTRE MAM PREVUE POUR LE DEUXIEME TRIMESTRE 2024 !  Pour tout renseignement, n'hésitez pas à contacter :  La Mairie de Ternuay-Melay-et-Saint-Hilaire 03 84 20 40 80 mairie@ternuay.fr  ou Les assistantes maternelles :  Coraline Bietry Manon Leuvrey 06 09 01 58 23 06 58 77 99 92"
6789492717761171.jpg,6789492717761171,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/491764392_9773780982665648_2161496750839344551_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QsSlTHB4JJEQ7kNvwGIl_62&_nc_oc=AdoFQHFwyIhTB696_8Tb_RI4vNGrBiNFOudNr90deRmIzVSLyD1Pd2hxN3Q01esu8js&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=zedekPxdfh-w69-KFe9gWQ&_nc_ss=7e20f&oh=00_AQCRjhf3QY1zpy31v2YRJl4QOzqBUYom1dIOv1B3TpQWIg&oe=6A4AEA0D,https://www.facebook.com/photo/?fbid=6789492717761171,leuvrey.manon@gmail.com,leuvrey.manon@gmail.com,": . En route pour la a MAM - ENCHANTERESSE !  #4. « Pour cela, il suffit d'un peu de poussière de Fée,  direction la deuxième étoile à droite, et tout droit jusqu'au matin ! »  OUVERTURE DE VOTRE MAM PREVUE POUR LE DEUXIEME TRIMESTRE 2024 !  Pour tout renseignement, n'hésitez pas à contacter :  La Mairie de Ternuay-Melay-et-Saint-Hilaire 03 84 20 40 80 mairie@ternuay. fr  ou  Les assistantes maternelles :  Coraline Bietry Manon Leuvrey 06 09 01 58 23 06 58 77 99 92 coraline biet mx.fr leuvrey.ma"
174570942324789.jpg,174570942324789,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/469813733_466852753096605_5157076242252758471_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3JJ9HgIHehwQ7kNvwHzvs-x&_nc_oc=AdqWmbdm421-65M-7XMUYIzBBKKf6_7i-NwCUyFj1lJ4DcVkRr-unATlplBp1iuml4g&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=fHgOSwkRfkQQNMaDu6nehg&_nc_ss=7e20f&oh=00_AQBFTvmHskB6H9Pc9VIcf00cW2DgiEt_0hdn4_iiCPsJEQ&oe=6A4B048F,https://www.facebook.com/photo/?fbid=174570942324789,empire976barber@outlook.fr,empire976barber@outlook.fr,"The 976 Empire Barber % Nous recherchons un coiffeur/coiffeuse barbier — Pour un poste en CDD/CDI à temps plein.  Une personne sérieux(euse), motivé(e), ponctuel, Dynamique avec de l'expérience. 7 Si vous êtes intéressés vous pouvez nous contacter par mail directement pour nous envoyez votre candidatur= CV + lettre de motivation à l'adresse suivante : empire976barber@outlook.fr  Ou par téléphone : +41 79 868 68 57 Fb : Empire Barber  Insta : the976.empire.barber Snap : theempirebarber"
1406777256754431.jpg,1406777256754431,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/490249374_9627386107307088_4888522650667345637_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0TI4ztjLI2UQ7kNvwHC8MOA&_nc_oc=Adrxrl7gudl2H6p6XNMl8hykdLBdMGHdCbfh0SkfFd69F0NZQNR5oCbxQHkwC_42xuI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=Y_95foqvgfTC3vq58Wk20g&_nc_ss=7e20f&oh=00_AQAqyEzlHYiYiEjQeI2vI7R-f1GAhbUSIzL_giQ7rwveaA&oe=6A4AE4BA,https://www.facebook.com/photo/?fbid=1406777256754431,secretariat.aml@orange.fr,secretariat.aml@orange.fr,CENTRE  # SOCIOCULTUREL  en tg ae C'est vous que nous voulons! vités  Animateur / Animatrice d' acti  périscolaires Nous recherchons une personne diplômée de niveau égal ou supérieur au BAFA Missions : de l'école.  pagnement scolaire à la sortie  + -Accom animation selon le  « -Organiser ou adapter les séances d'  déroulement dela journée.  Préparer l'espace d'animation et guider les  participants tout au long de la séance.  Repérer les difficultés ou problèmes d' rvenir ou informer le directeur
242938518425006.jpg,242938518425006,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/481971960_645636334821887_4373741641083985263_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=E5fMHmnVIk8Q7kNvwG6ip9b&_nc_oc=AdoSpjiiX6zxkjTqnSAJ0oZ1VbWtZYSO3uulkDf-e4KiWyz7MZjhgnfrPq49bcxMSRQ&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=0UEjSdffINCprQhSijrBqA&_nc_ss=7e20f&oh=00_AQAhRsG8sVS2_llaVB4ADnVofMFC2T0QiTmqXMBvQvplLA&oe=6A4AFC9B,https://www.facebook.com/photo/?fbid=242938518425006,mr.dampierre@outlook.fr,mr.dampierre@outlook.fr,"Dampierre-sur-Salon (ig  EHPAD A. DORNIER  DAMPIERRE SUR SALON  Postes IDE Temps plein CDI/titulaire FPH  L'EHPAD Alfred Dornier est un EHPAD public, à taille humaine, de 101 résidents (99 en hébergement permanent et 2 en hébergement temporaire), en direction commune avec 2 autres établissements. Il est situé à Dampierre-sur-Salon, en Haute-Saône moins de 15 minutes de Gray.  L’EHPAD ouvre une Unité pour Personnes Handicapées Vieillissantes (UPHV) de 12 places et a pour projet de se positionner"
6087190631328666.jpg,6087190631328666,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/490907679_9643220715725622_1899127100258926877_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JFyfj4b0o8YQ7kNvwFlYJ-9&_nc_oc=AdqSSPM3in3xWe-AOChJBUJlfJBfDZH72vIXk9U4AlcuWrV2uK8AaJMOOKGStHCDNrI&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=gamQZfYdrnHJLtreH80_hQ&_nc_ss=7e20f&oh=00_AQDKU2WDCyKPOFVTm8xVV9ywGpZFqEmkuypNtwjMOBldRQ&oe=6A4AED2E,https://www.facebook.com/photo/?fbid=6087190631328666,aquilus70.virgile@gmail.com,aquilus70.virgile@gmail.com,a0.  AQUILUS PISCINES ET SPAS A VESOUL  Keerute |  Pour postuler envoyez votre CV à l'adresse : aquilus70.virgile@gmail.com  VOUS POUVEZ NOUS JOINDRE PAR TÉLÉPHONE AU 06.70.62.09.03 NOUS SERONS RAVIS D'ÉCHANGER AVEC VOUS !
150790924502887.jpg,150790924502887,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/472714561_576689108579731_4500991676300621431_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1Qzus1XKi5AQ7kNvwHAIsOP&_nc_oc=Adr6FELBtzz_QUCIfDiCBKxbcETqZaW5feD9SQs9egW8-XTb4H9Vjsd1xB7G1P1xInc&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=9nojuQ3ZYT9NYHJ0S1lZPA&_nc_ss=7e20f&oh=00_AQB_vf7o4_TXJf8TGGrn_9Ng-2vT7IV-uI32MUf9uGUx8g&oe=6A4B0529,https://www.facebook.com/photo/?fbid=150790924502887,mylenesimonin@outlook.fr,mylenesimonin@outlook.fr,"ESTHETICIEN/NE EN APPRENTISSAGE  (H/F)  REL  Myli Beauty 8 Rue Gevrey,  Vesoul RAL. Nous recrutons un Esthéticien Poste à { une Esthéticienne pour un pourvoir pour apprentissage BP. Vous avez Juillet 2023  votre CAP et vous souhaitez poursuivre vos études? Vous êtes une personne souriante, accueillante, minutieuse ? . . Contrat 4 durée Vous serez amené(e) à déterminée - 24 Mois accuelllir la clientèle. Vous Contrat apprentissage serez formé(e) aux 35H Horaires Normaux prestations esthétiques, ma"
5908708825809097.jpg,5908708825809097,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/490653790_24029080140012022_2155115459875982899_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=higoPOfUgZgQ7kNvwH9-1Mt&_nc_oc=Adq9SA9n6SmZnOQY1PlOdR72hi7S0YlQjz-xcaZPqYJ7u0rBjonhwZwuEbwuMRsfh00&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=GVlAHxGGuJQ9Swtz20Qa0w&_nc_ss=7e20f&oh=00_AQCdrru5bzFPEylIVNkpWLrshYj4sJWOBTWZxYbcK33jHA&oe=6A4AFC2B,https://www.facebook.com/photo/?fbid=5908708825809097,celinchestcut@gmail.com,celinchestcut@gmail.com,VOTRE CRÉATEUR STYLE  BEST CUT  PARIS ACADEMY  Afin de répondre à vos très nombreuses demandes notre équipe s'agrandit.  Nous recrutons !!! coiffeurs/coiffeuses  Titulaire C.A.P / B.P ou pour formation B.P  Déposez vos cv chez BestCut Paris Lure | boulevard du parc 70200 Lure 09.80.56.7 2.40  celinchestcut@gmail.com
