file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122221239146549875.jpg,122221239146549875,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/696393799_122221239152549875_6286998765633977936_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zIfA76Za5IAQ7kNvwHwcxPA&_nc_oc=AdozzyWhMYe11BxEHMDkzZi8v4DZLJL6phDH2oKqJ9_qmy6sqRW83AOYHCbQ1vflIr4&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=X2U-Tvx0_fJG8Gjg4iImAQ&_nc_ss=7e20f&oh=00_AQCCNplmqt602iMJTned8mvi8sXfu24Me-Ro4qfCdzKN1g&oe=6A492EBB,https://www.facebook.com/photo/?fbid=122221239146549875,,,"NOUS RECHERCHONS  DES PERSONNELS DE SERVICE  cur Rochesson &  IGCS@ Fr  Engagé pour vous  (Qi) ETES VOUS INTÉRESS  CENTRE ET PERIODES  D'INTERVENTION 2) PROFIL RECHERCHE  Rochesson (88)  2 postes du 1€r août au 15 août 2026  2 postes du 17 août au 28 août 2026  © CONDITIONS DE TRAVAIL  Contrat saisonnier en CDD ~ 35h/semaine  Rémunération : SMIC horaire > 12,02 €/heure  Planning organisé à la semaine  Âge minimum : 16 ans Ponctualité et rigueur (respect des normes HACCP)  Esprit d'équipe et sens"
2892469277760180.jpg,2892469277760180,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/698706274_2892469281093513_5743373376429334809_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Op1M616afN4Q7kNvwFdDj1e&_nc_oc=AdoVWmi3uTT1l4kvEMkarFGk9ng0t1x_aaamP2J6KbSTnEVgFX3LKZw2_ChoAvbQOcU&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=X2U-Tvx0_fJG8Gjg4iImAQ&_nc_ss=7e20f&oh=00_AQDXflRRQfGZqAFI15HnE3_XrwvJ_TGKIeE38EaDV0fOTw&oe=6A492DB1,https://www.facebook.com/photo/?fbid=2892469277760180,lauraemmy88@gmail.com,lauraemmy88@gmail.com,"te A partir de . © JANVIER 2027.  ___ Je serais disponible  Mardi  }) APRES-MIDI A partir de 13h30 ; ~~ MATIN 7  De 8h00 ca jusqu'à 12h00  _ Pour vous aider avec :—  4 | e +' + x =! Az = AIDE ETC...  MENAGERE COURSES  Secteur  Mirecourt  et alentours @ 15 ans TA D'EXPÉRIENCE  15€ EN CESU  ( Giceln vous intéresse (©) 0642937151 a partir de cette date, Y  lauraemmy88@gmail.com co NTACTEZ- M 0 I ! Instagram : aide proxi a domicile A bientif ! ©"
10162326507997821.jpg,10162326507997821,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/697018067_10162326508002821_1586473099957562745_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-bi3HPT7C1sQ7kNvwH2CHUk&_nc_oc=Adq5u8XrE6dFhNBn6OeFy_1kMr-RqKTShL1yDJdV2NA6Y-OSXoAHDNiNGvto4cIyblE&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=X2U-Tvx0_fJG8Gjg4iImAQ&_nc_ss=7e20f&oh=00_AQA-s3kYKihfiYh-vhOy0NkqBYZ2d7Eop9AybGf_qHyQ-w&oe=6A493CD8,https://www.facebook.com/photo/?fbid=10162326507997821,,,TEMPS CDIOUCDD À bi EINPARTIEL  RE SE) COIFFEUREEE  VOUS ÊTES :  [A AUTONOME  M PASSIONNÉ(E) PAR LA COIFFURE  [M ALASE AVEC LE CONTACT CLIENT  REJOINGEZ :  [MA UNE ÉQuPE JEUNE ET DYNAMIQUE!  vevell DES SENS  Minor) Sins vos Cv © vciiessens epina@hotmeail
4251234945189953.jpg,4251234945189953,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/687049102_4251234948523286_381760438873343867_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2uarcsQf02QQ7kNvwGyVQbk&_nc_oc=AdrT06Y3nw5ZaAhrn0gSBYOcVWKpwF4BTQ8y5Yk8QJJSQHzp8mIlVM-AQ1DLynp6xMQ&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=X2U-Tvx0_fJG8Gjg4iImAQ&_nc_ss=7e20f&oh=00_AQBL2B6UmG2Jh-HaEs9Zyr1Lf1CxAq4D8WIC9GgLC-9Z7w&oe=6A495D15,https://www.facebook.com/photo/?fbid=4251234945189953,,,"CONTACT  MON PROFIL  +_ Titulaire du permis B © Centres d'intérêts : Pêche,  randonné  COMPÉTENCES  * Relation d’aide et accompagnement  Travail en équipe soignante  Maîtrise des règles d'hygiène et de sécurité  QUALITÉS  * Empathie  * Capacité d'adaptation  « Excellentes compétences relationnelles  * Esprit d'équipe  * Autonome  CASSANDRA SCHAAB  SOINS, SERVICES A LA PERSONNE  Je suis Cassandra SCHAAB, je mets mes compétences au service du confort, de l'hygiène et du bien-être des personnes dép"
2820264628309150.jpg,2820264628309150,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/690875867_2820264631642483_1294739339237251303_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tOe5faoQWy8Q7kNvwFbMUCg&_nc_oc=AdpMwQ_lWylLvfXk8TVFzxMt3mlkGQ42D4t89MHtxCxkya6T0f92ce3sSdW2v9UA5Gk&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=X2U-Tvx0_fJG8Gjg4iImAQ&_nc_ss=7e20f&oh=00_AQD1BkCQO6RODtHQkNqbU50AWR8_5SA-aOdrS4UkHgpRsg&oe=6A494E8E,https://www.facebook.com/photo/?fbid=2820264628309150,,,"RECRUTEMENT = tri  de notre métier ;  Vous êtes titulaire du  Diplôme d'État d'Ambulancier (DEA) et vous recherchez un posté stable dans une entreprise sérieuse  et dynamique ?  REJOIGNEZ-NOUS !  Pate | Lie | Sold  CHARME LE THILLOT SAINT-NABORD ÉPINAL  LE POSTE INTÉRESSÉ (E) ?  ; N'attendez plus, © Contrat 35h contactez-nous / Travail au sein d'une équipe  professionnelle et bienveillante : ENVOYEZ VOTRE CV ET VOTRE LETTRE DE MOTIVATION À :  Missions variées : : 9 transport sanitaire, urgences,"
2820076668327946.jpg,2820076668327946,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/688820567_2820076671661279_5928774825792295893_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fW6NebBHikIQ7kNvwFiDCyO&_nc_oc=AdoNUNcgH2dNS0A0dXxH8RcVD88STE0DvhBuZKhaHvxcq0ZrkHnQquT6HXhHCJQRVII&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=X2U-Tvx0_fJG8Gjg4iImAQ&_nc_ss=7e20f&oh=00_AQBPC2cs8iTa_-DqWfrfDdbHOt_EXWmq-YxzdKhz2Op83w&oe=6A492C8D,https://www.facebook.com/photo/?fbid=2820076668327946,,,"RECRUTEMENT = tri  de notre métier ;  Vous êtes titulaire du  Diplôme d'État d'Ambulancier (DEA) et vous recherchez un posté stable dans une entreprise sérieuse  et dynamique ?  REJOIGNEZ-NOUS !  Pate | Lie | Sold  CHARME LE THILLOT SAINT-NABORD ÉPINAL  LE POSTE INTÉRESSÉ (E) ?  ; N'attendez plus, © Contrat 35h contactez-nous / Travail au sein d'une équipe  professionnelle et bienveillante : ENVOYEZ VOTRE CV ET VOTRE LETTRE DE MOTIVATION À :  Missions variées : : 9 transport sanitaire, urgences,"
10238887449758435.jpg,10238887449758435,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/691792940_10238887449798436_8898748269601052464_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aZuFVMd5sAMQ7kNvwHs_wYJ&_nc_oc=AdpP5MNvv4DURwWX4bwEAr_N_CpQYeJyE4_Q8CyQ_JW_mBKjbDqXjcKCLcVU2PnHOms&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQDfsM1mxNftyCWEEyzIidttKc2thwksbj6kdVU7f0qqaQ&oe=6A4930FC,https://www.facebook.com/photo/?fbid=10238887449758435,nema88000@gmail.com,nema88000@gmail.com,06 69 90 32 54  nema88000@gmail.com  Bénéficiez du credit d'impôt et payez la moitié * 80  SERVICE DE NETTOYAGE : ¢ Conciergerie AIRBNB + Copropriété + Nettoyage fin de chantier ¢ Nettoyage particuliers ¢ Nettoyage de vitre  * Prestations éligibles au crédit d'impôt de 60 % selon la législation en vigueur.
1789269822196241.jpg,1789269822196241,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/685983685_1789253202197903_2412888644437115381_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r9omuHBzntwQ7kNvwHImCex&_nc_oc=AdpIRzHwddNIlkaHPdbUlgznz1xGANzznM9FTxBs5cs99XlUHXY1936h1OHkQyrxWlQ&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQCmqwjt1_w9qnfOXh3lSfqI_Djq0myPo_Pt4is8zQURWA&oe=6A493AE4,https://www.facebook.com/photo/?fbid=1789269822196241,,,"Ÿ :: SAISON ESTIVALE  | \ DYNAMIQUE | |  F cpp 39H/SEMAINE F cpp 39H/SEMAINE | | z vezontion dans une équipe TOD | La. « >  Un poste  des Hautes- Vosges  ON PREND _ DE VOUS !  ~ cons DE TRAVAIL L ( DRE fl ‘CHARGE | «  “PLUS QU'UN J0B, : NE BELLE AVENTURE HUMAINE !  ef conviviale"
1666286537908279.jpg,1666286537908279,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/687029322_1666286541241612_8066358337050608832_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YevRPpAAkr0Q7kNvwFAx3Yv&_nc_oc=AdqnT4_BgKjS9Fpsp2KfhlGEQ56JieUKrYipjCxMvVdsrEx3mTbdlImX8bpWpI0T9nA&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQAztE0tuSgDm2Cw7BQwYY4MKyEvQissI6_1mPgBd-zcBg&oe=6A494344,https://www.facebook.com/photo/?fbid=1666286537908279,,,> BONJOUR - B A TOUS!  ll hhh ete DISPONIBILITÉS : jun; © du 6 juillet = Epinal / au 24 juillet Remiremont  ME CONTACTER EN Zo Merci ©: MP: PEUT  <P POUR PLUS DE RENSEIGNEMENTS =
10238010654138544.jpg,10238010654138544,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/687013471_10238010654178545_4984237316785384577_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=C-ENbzFDX4AQ7kNvwFRiD2o&_nc_oc=Adr_a3K0mbMKgLV1R90WZbMyopg0-1A8_NG_J_vFx8pww-g6K09pxBved4pHc14aqFg&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQDJwaGK0L7OiMq_PvfbCV6OQR0NDa8htlU9_UeS6hJyVw&oe=6A4949FF,https://www.facebook.com/photo/?fbid=10238010654138544,,,tatanana  RECRUTE !  CUISINIER(E)  39H OUVERT LES MIDIS + VENDREDIS ET SAMEDIS  SOIRS SAINT MAURICE SUR MOSELLE  DIMANCHE OFF si tu connais quelqu'un qui connait quelqu'un contact 0642114035 ou mp insta
819753137868454.jpg,819753137868454,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/681871314_819753144535120_4157951602734526681_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v7MMIxlefzIQ7kNvwFUWN_L&_nc_oc=Adp8W_8rWHIPhFulVkuz_zXbw0bCMX5iK9QVSuJ0R427hgf6hb10dSl5shKHz7fvlZY&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQAtFJIkm2qjRhQqL2AtdnJI9MXHV2Ukz1-xJgGzSLDhew&oe=6A493CB5,https://www.facebook.com/photo/?fbid=819753137868454,prulhieremarion102@gmail.com,prulhieremarion102@gmail.com,MARION PRULHIERE  Tinplowt ope yeulditeas: ape re nee cn feetagtalin! eth et Mesh Cun} ey eb alentaurs. A  Btion feng ot de tram iles  Diplômes ct Formations  Agent polyvalent en restauration Camille Claudel Remiremont fo it!  ler année validée  Expériences professionnelles  Agent polyvalent en restauration hôtelière Le commerce Corcieux *Plonge  Service en salle *Accueillir les clients  eNeltoyage des chambres et petit déjeuner  Vendeuse en boulangerie Chatcy Saint-Dié-des-Vosges 22! saccueil l
999829485942950.jpg,999829485942950,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/680401213_999827205943178_270919885269243536_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3q5gL4kMW4EQ7kNvwFqIgm8&_nc_oc=Adph7OWllbrvpqTvLc6azr4mvrF3eTUutLJUklJeU28neSX-FKrjwqb4WuzDP84647c&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQAnRM97i7Td27aq5CSkxm_B-VdndlzmLrAYUqpTdubS2g&oe=6A49374D,https://www.facebook.com/photo/?fbid=999829485942950,,,"——— LE REFUGE ee  DU SOTRE  RECHERCHE  - Poste à temps plein -  + ® Semaine paire service du midi avec week-end complet de repos ® Semaine impaire service du soir et travail le week-end 2 jours consécutifs de congés par semaine Refuge de Montagne proposant une cuisine maison traditionnelle  Travail en autonomie, adaptabilité et esprit d'équipe  Candidatures par mail"
1496803565576516.jpg,1496803565576516,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/675812833_1496803568909849_2510833872943360692_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mn3eaQezJuYQ7kNvwFz2Fyp&_nc_oc=AdrJpAM3niMfKPvQTMuSmEmn4my1JuwY4grJRTEILN5jWRuY50u1iRP-lfORxCowy7k&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=YiMkJTnP-6rCuncXAS3_zw&_nc_ss=7e20f&oh=00_AQCV8sGyDvNyHp_NtY_XiLNYItaFqIaHZlp-JNEOXooopQ&oe=6A495804,https://www.facebook.com/photo/?fbid=1496803565576516,,,"22:15 ui Œ oO 6 &$ @ A @  Tout Photos Reels  Rachel Petit Bourg eee  8m: &  Offre d'emploi - Ouvrier apicole saisonnier.  Nous sommes un GAEC spécialisé dans la production de miel et recherchons un ouvrier apicole pour renforcer notre équipe lors de la récolte de printemps. Mission :  Vous interviendrez principalement pour: La récolte du miel  La manutention liée à l’activité  Période :  Début prévu aux alentours du 4 mai, pour une durée d'une semaine minimum. Profil recherché :  Vous n'avez pas"
