file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1058658107111864.jpg,1058658107111864,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746284206_1058658110445197_6112623383041736712_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GACMuAABrqYQ7kNvwHb1GCx&_nc_oc=AdpllTpjIvKzmM7ObugiViYFXYUXthi2jwJC0x4hGn2c_Hn7n0k7uYhhcN0IHqb4UMw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQAShCTk0bC5m5eRhyW96fvAgDuGs16kjHOTDzyUTLRZ-g&oe=6A5F3D91,https://www.facebook.com/photo/?fbid=1058658107111864,,,,,100089030544156,675444297702089,675444297702089,500,154,Kan vara en illustration av folkmassa och text,2026-07-17T01:30:53.445522
1521413256395806.jpg,1521413256395806,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/745952694_1521413263062472_5009611521688878574_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Sjk5aZYby7gQ7kNvwEvHaC9&_nc_oc=AdrXcyxc3p-MXF5ZzWfNp2NoTeDbsSMeO6FecrvdH2MElI4MjbSA1C0f0YTU96A70UM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQCETL4ZhU6rOVr_YcJxwYaoAtzdKKYQiUKCbIYuN6R__g&oe=6A5F4FA2,https://www.facebook.com/photo/?fbid=1521413256395806,nidamjamaa0s@gmail.com,1,nidamjamaa0s@gmail.com,"Nidam Jamaa Technicien Agricole  Profil Contact on Techniclen agricole spéclalisé an horticulture, maraichage, +212601783155 arboriculture et culture de tomate sous serre, avec une solide nidamjamaa0S@gmail.com expérience en suivi technique des cultures. gestion de la main- lAgadir Maroc d'œuvre, irrigation, fertilisation, protection phytosanitaire et Formation maitrise des outils informatiques et bureautiques. noo Expériences professionnelles Institiut des Techniciens Spécialisés en TEHNICIEN A",pfbid0SDUH25xy72eq3CWtwQMwnzJqgLnXsDY6ghcjaQ3VG8ejGCnrRvAVHQRQat84w3m6l,675444297702089,675444297702089,667,926,Kan vara en grafisk bild av text,2026-07-17T01:30:56.336839
27419072724428894.jpg,27419072724428894,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/747080255_27419072747762225_7270512244455498127_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=B6GPabky42YQ7kNvwHP4Kcc&_nc_oc=Adq5wl2xWPZTXd4cfCfJJlUGZh5xEWBdff8Jmx653yLS3HzJzienv-2syz1TBQNovLA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQDlcwJfllOWMc6nzvncMFiJ1rJW4OqqGwX5ZS57QLi17A&oe=6A5F5A50,https://www.facebook.com/photo/?fbid=27419072724428894,,,,VIII  7,100002586069647,675444297702089,675444297702089,563,751,Kan vara en bild av tabell,2026-07-17T01:30:57.342127
27419072427762257.jpg,27419072427762257,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/745940986_27419072464428920_2495234211813406757_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jHgKxIhbD1oQ7kNvwE3przp&_nc_oc=Adro9KflTFJSkLmTD8XUAzxxGX6SzjF2LGI8PoGFoj21LyhR739kgzd1nG3F5jAmSFM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQATwvmoQZ-S-OJpPtxaVGd2vZCGzMMwa1ywAUKG5Oxx8g&oe=6A5F7032,https://www.facebook.com/photo/?fbid=27419072427762257,,,,,100002586069647,675444297702089,675444297702089,937,576,Kan vara en bild av dryck,2026-07-17T01:30:58.404135
27419072387762261.jpg,27419072387762261,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746209550_27419077387761761_7624310422559659891_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6wIj1ri0ROUQ7kNvwE9XHoa&_nc_oc=AdoRoyMnk9BOUbDxoNL-FLKDq2zhxQ8PeGpCkDtGRXaBwArXf6x5H5qOZ214V2YBke8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQDl2BelKxYPO_vXjv-FJbowOmYmT8seNCUf5PqYgqn8gw&oe=6A5F6409,https://www.facebook.com/photo/?fbid=27419072387762261,,,,,100002586069647,675444297702089,675444297702089,2048,1536,Kan vara en bild av sushi,2026-07-17T01:30:59.559964
27419072131095620.jpg,27419072131095620,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/745810411_27419077424428424_933675091233762991_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AekV-poRmikQ7kNvwFyMEpo&_nc_oc=AdqqGzP0X_VqrAf9fpjMIOd0LiCZX7_g5aVM9Wg3nIy-SoERNoYt1gHlxSD8LNsb9JQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=lQ7mkWKIkh-95-unMlE-Kg&_nc_ss=7920f&oh=00_AQDEKusKB_NbgYAJvpMvNyPiBkbr5ivbBWdvgkE_Iu06AQ&oe=6A5F5ABF,https://www.facebook.com/photo/?fbid=27419072131095620,,,,,100002586069647,675444297702089,675444297702089,1019,1600,Ingen fotobeskrivning tillgänglig.,2026-07-17T01:31:00.563408
27419072087762291.jpg,27419072087762291,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744994409_27419077054428461_1285854074987023836_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6BOt2qMzryUQ7kNvwHy7jqV&_nc_oc=AdrZb8A2mUPyQif0U9o6QRtGz8bR6Tqcvjhj7IAbyaju_wlcgvXlSvkYHzWFuK5OpvE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQCQr1wm5-wTLeCd5qv6H66mtsmB0OgP_-To5H12gfrWRw&oe=6A5F443C,https://www.facebook.com/photo/?fbid=27419072087762291,,,,,100002586069647,675444297702089,675444297702089,2048,1536,Kan vara en bild av tabell,2026-07-17T01:31:01.622927
1568160575030221.jpg,1568160575030221,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746463419_1568160578363554_2175681966069004640_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rI49KuFg2zoQ7kNvwEZ6PzD&_nc_oc=AdqVRYEhEl59efcgBqtb8RzhAIHQzk26p7dvhhErodEyzdlMn4A7nu8e2eNwK2qqexo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQAYMYUEtOkxfW0UiAz2yukJG1rGrMXGx0sy4wchBMLvfw&oe=6A5F5085,https://www.facebook.com/photo/?fbid=1568160575030221,,,,,pfbid02eUkoC5J3yuCPCy61WcAapuLxtnsn7Nc8JQJae7vTAvfZ6LQUZzi27AapwThUxRxEl,675444297702089,675444297702089,952,727,Nessuna descrizione della foto disponibile.,2026-07-17T01:31:02.661122
1568160415030237.jpg,1568160415030237,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744213715_1568160418363570_4875535085513663892_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4qOwG5zs25UQ7kNvwGmonQl&_nc_oc=Ado62BJ8RioDRfOwDcGmJFowpxzeM-VOgwz79mBrKM-bSwRTgOPEk9mhuOq7MxCsjwM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQB2wMFfKjzYgOeQz_6QRoK5u7cTmHCwvv0z65l64HOfmw&oe=6A5F4E67,https://www.facebook.com/photo/?fbid=1568160415030237,,,,,pfbid02eUkoC5J3yuCPCy61WcAapuLxtnsn7Nc8JQJae7vTAvfZ6LQUZzi27AapwThUxRxEl,675444297702089,675444297702089,512,737,Nessuna descrizione della foto disponibile.,2026-07-17T01:31:03.620062
1568160331696912.jpg,1568160331696912,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746385331_1568160341696911_6073546923266302745_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=g4UtKYqa_ScQ7kNvwEIAhjx&_nc_oc=AdpPBvqwxk2AubG4OLFTTlUrUB0c_k6J_OvquaNSOSkhERN4HWFicCclDyubCECwvY8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQDW0j7OxTF8mQVvTy0qe0GlfY0Sbc9DRPdWTNN5VMKlYg&oe=6A5F5D20,https://www.facebook.com/photo/?fbid=1568160331696912,,,,,pfbid02eUkoC5J3yuCPCy61WcAapuLxtnsn7Nc8JQJae7vTAvfZ6LQUZzi27AapwThUxRxEl,675444297702089,675444297702089,295,472,Nessuna descrizione della foto disponibile.,2026-07-17T01:31:04.532152
1568160205030258.jpg,1568160205030258,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/746385199_1568160208363591_7014913885820156430_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tixvS3QpRLIQ7kNvwGm-URn&_nc_oc=AdrOdprbljx93nnrDNHCFUFKgKGdTCx9pdDpjbjNMVF0MzNGkwkwEHleo5LJ58ZIylU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQAwUwqmOdA0QqYRV3kqmzrj6m7TNUSl6GHWZ7n1aqi9TQ&oe=6A5F606D,https://www.facebook.com/photo/?fbid=1568160205030258,,,,,pfbid02eUkoC5J3yuCPCy61WcAapuLxtnsn7Nc8JQJae7vTAvfZ6LQUZzi27AapwThUxRxEl,675444297702089,675444297702089,917,717,"Potrebbe essere un'immagine raffigurante una o più persone, persone che sorridono e testo",2026-07-17T01:31:05.652940
1568160081696937.jpg,1568160081696937,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744042299_1568160085030270_8298749666312860121_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hPKz3yOwZpQQ7kNvwFYGjiw&_nc_oc=AdoTzJDldNB955rCR7a3-BXc9hOEfjYvvCVOVJjJWaFRYDCQHZyr-Vwp_jyn8PGqX5Y&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQBEe9j4vu559v-9j8IuKqXFhyLgsGUaqjRPBa6K-ARRtw&oe=6A5F3898,https://www.facebook.com/photo/?fbid=1568160081696937,,,,,pfbid02eUkoC5J3yuCPCy61WcAapuLxtnsn7Nc8JQJae7vTAvfZ6LQUZzi27AapwThUxRxEl,675444297702089,675444297702089,550,322,Potrebbe essere un'immagine raffigurante chitarra e cappello,2026-07-17T01:31:06.542668
1345989634350514.jpg,1345989634350514,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742800239_1345988237683987_2133852967025911645_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VIENET6G7t4Q7kNvwGLVnH2&_nc_oc=Adq_p0MZTyQemvWEnnv055eFPP9C-clVy70nYkcxX2Lbl-FlfQAWQZ42iW-xkYXuwNI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQCWnUz2rAJUhcMBRfW8njv0Ah27asgPL2vpMUJOmTEbyg&oe=6A5F58D5,https://www.facebook.com/photo/?fbid=1345989634350514,colineraoux@icloud.com,1,colineraoux@icloud.com,"Je m'appelle Coline Raoux, j'ai 19 ans et je suis à la recherche d'un emploi dans les Bouches-du-Rhôn  (Eyguiéres, Salon-de-Provence et alentours).  ÉCURIES, CENTRES ÉQUESTRES ET ÉLEVAGES ÉQUINS  + Soins quotidiens aux chevaux  + Nourrissage, entretien des écuries  + Aide aux cavaliers et à la structure  + Grande envie d'apprendre et d'évoluer  ANIMAUX  + Garde de chiens et autres animaux + Elevages, pensions canines  + Animaleries, refuges  » Soins et entretien  COMMERCE  + Petits commerces, ma",pfbid0j8HbzFEtntCpUWKVZx7fUzuuZ3MEsuoD9a4W4FAqKoaRMLqbp2ea1YjBANpgHDRbl,675444297702089,675444297702089,1024,1536,Kan vara en bild av text,2026-07-17T01:31:09.149469
5409670265924171.jpg,5409670265924171,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744737741_5409670275924170_6693657970774677813_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7uU8LcX9BJ8Q7kNvwHJD0ha&_nc_oc=AdoXvIqTiNOR6nb-rZwQnN12rJCfUZ8T3KaSZzSVjoCaxdzIRHnTBdzXmuEHUHFKJy4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=25tvx2XAHDqLzzI7AQqz9A&_nc_ss=7920f&oh=00_AQDDtHa5JUQxVYY_fG32H_Udbgqm5BQ0RwQKVNiVmMq9Dw&oe=6A5F6600,https://www.facebook.com/photo/?fbid=5409670265924171,,,,"© +212709556087  (=) ismailahrounid&gmailcom  @) Maroc  EXPERTISE  + Soins aux animaux  + Conduite d'engins  Entretien des locaux  Travail en équipe  Respect des consignes  Polyvalence agricole  LANGUAGE  Francais TCF certificar b1  Anglais Languagecet certificat b2  ISMAIL LAHROUNI  OUVRIER AGRICOLE  RESUME  Ouvrier agricole avec beaucoup d'expérience dans le travail de la ferme, la récolte des fruits et le soin des animaux. Je suis fort physiquement, je travaille bien dehors dans toutes les co",pfbid0mnGok1R7nt5cGjPjz3jMJTjjUFcT1bFtbu6jvv5Q7MiBBzc5hovGy9vWQjEDJzorl,675444297702089,675444297702089,1414,2000,Kan vara en grafisk bild av text,2026-07-17T01:31:11.448160
